user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
33,14,7.733990967913539,105.86693465245845,"[[101.79839132  98.78129645  97.40189152  96.40738238  95.00677739
   94.37487513]]","[[219.54944286 189.86936638 143.24355353 200.95712742 140.61485661
  126.88150715]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,14,7.379888665680691,1468.4770706965974,"[[104.73051104 109.36142083 112.93621993 119.89855629 111.19864197
  105.86472029]]","[[339.47093508 279.1088953  352.34502475 477.1633741  390.48798577
  319.56147149]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,15,6.260884085977023,221.06596941768476,"[[106.45647989 102.51238382  99.65636441  97.31582013  95.84471852
   94.34786691]]","[[546.90766225 561.34925707 247.23078516 307.49130484 303.22414798
  177.00798228]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,15,6.7163228934374075,219.29242518300558,"[[ 96.43035697 107.11504626 108.66482336 103.73853098 102.29962613
  101.66491213]]","[[380.37617158 686.5130481  603.25773746 519.2926883  322.08370996
  246.30749203]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,15,6.249088308479237,511.2232073402708,"[[107.90714018 110.67318142 107.57121849 103.16308671 100.06080591
   97.78117677]]","[[605.86646322 579.89886158 599.57492384 376.43767425 262.70377248
  253.53799506]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,15,8.843614944132922,115.35567128335623,"[[100.84899587 100.33368307 101.14110579 104.02798042 105.71474176
  104.14966001]]","[[124.39910991 165.47038783 329.85761067 623.46409327 485.65177282
  424.30981606]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,15,3.7623905216147455,163.80937430708494,"[[110.44110799 106.68527166 105.70204468 102.10747128  98.71495093
   96.80311802]]","[[361.47764521 318.09295309 344.01745496 231.69275156 246.57559405
  473.9900274 ]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,15,7.726368721119958,120.36959525025831,"[[106.2323077  104.43052902 105.54387736 101.46823538  98.13215738
   96.79611616]]","[[200.58571662 143.2810228  373.69609271 277.5891658  185.28974787
  260.16800214]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,15,4.729911479542163,156.68305789363112,"[[ 98.50177635  95.55802796  93.24718678  94.0756442  103.3725092
  108.64347786]]","[[214.15545496 201.08829319 122.32350851 188.54531231 668.35991166
  729.37415621]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,15,3.495310914729435,189.58575150846204,"[[108.71177959 104.43683876 104.07775147 100.52343101  99.13746364
   98.30360803]]","[[773.91197123 461.49888756 676.88265332 367.18248882 241.46504427
  372.16051381]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,15,7.732753228732858,105.84776969547094,"[[101.79783575  98.78057048  97.40026362  96.40541369  95.00480238
   94.37430182]]","[[219.50369894 189.85003292 143.21955391 200.86322873 140.57214569
  126.80440663]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,15,7.383066797087125,1468.52952967894,"[[104.73724911 109.36896954 112.94082327 119.90426174 111.20324892
  105.8680627 ]]","[[339.5348187  279.08986514 352.31074985 477.02246384 390.35626784
  319.50876721]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,16,6.260436355216062,221.0079029420941,"[[106.45815711 102.5144999   99.65782476  97.31687561  95.84424327
   94.3480937 ]]","[[546.997968   561.3855909  247.22188835 307.42194237 303.10677849
  176.90918411]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,16,6.715018578682826,219.30650272918717,"[[ 96.43201916 107.11794651 108.66733618 103.74010894 102.30032307
  101.6664364 ]]","[[380.46464198 686.41191685 603.23669308 519.19482337 321.97075
  246.27182702]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,16,6.247668219653877,511.18818821279615,"[[107.9094605  110.67630005 107.57277359 103.16445141 100.06084227
   97.7813022 ]]","[[605.94420144 579.86283883 599.55512377 376.38645002 262.64263023
  253.46216218]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,16,8.843926415549094,115.3361777509192,"[[100.84898768 100.33322714 101.13957235 104.02618348 105.71471409
  104.15068512]]","[[124.38224951 165.42204641 329.8180183  623.34737705 485.5770987
  424.26050641]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,16,3.763078886980182,163.7977341815455,"[[110.44214934 106.68690978 105.70207416 102.10774274  98.71432002
   96.8025402 ]]","[[361.4712098  318.08855913 343.97747374 231.65053837 246.57725831
  473.91871292]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,16,7.726403838732547,120.33839646046196,"[[106.23296884 104.4312031  105.54325953 101.46792812  98.13106851
   96.79522671]]","[[200.54944501 143.25224814 373.61890081 277.49969218 185.24440834
  260.10347692]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,16,4.729721528601253,156.62776907953273,"[[ 98.50443265  95.55957614  93.24756638  94.0743929  103.37285541
  108.64760414]]","[[214.11406612 201.04122719 122.23572249 188.43965489 668.34364232
  729.40772145]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,16,3.4946704377652438,189.506057704246,"[[108.71516472 104.4402663  104.08043906 100.52502033  99.13723955
   98.30344049]]","[[773.99151371 461.5605742  676.77520721 367.03127995 241.32239975
  372.00998737]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,16,7.731330501699986,105.82767669105999,"[[101.79731358  98.77965893  97.39837735  96.40325219  95.00258494
   94.37346441]]","[[219.45520198 189.82275144 143.19500991 200.7673858  140.53057021
  126.7299036 ]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,16,7.3860900199669315,1468.5762995102302,"[[104.74373993 109.3760081  112.94499588 119.91000569 111.20769344
  105.87129322]]","[[339.59839124 279.06952069 352.27875166 476.88705964 390.23883226
  319.46975811]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,17,6.259967117737332,220.95529976243895,"[[106.45996969 102.51661778  99.65928812  97.31803186  95.84382938
   94.34848774]]","[[547.07354425 561.4276019  247.2130382  307.35560513 302.99479065
  176.81430552]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,17,6.7137553598067825,219.3142517955574,"[[ 96.4337409  107.12072043 108.66969621 103.74160719 102.30094706
  101.66783501]]","[[380.56097097 686.3268372  603.22012821 519.10350661 321.8667024
  246.24337899]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,17,6.246350782793516,511.15302456397006,"[[107.91192821 110.67929595 107.57411152 103.16567804 100.06064593
   97.78137499]]","[[606.01514263 579.83350423 599.53784342 376.33439754 262.58111468
  253.38907455]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,17,8.84424089489782,115.31659219143324,"[[100.84907957 100.33281588 101.13807778 104.02444941 105.71465574
  104.15176587]]","[[124.3663068  165.37874444 329.77509741 623.22165514 485.50514651
  424.21308656]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,17,3.763827035005164,163.78708853140498,"[[110.4432725  106.68847872 105.70203265 102.1079906   98.71348607
   96.80186672]]","[[361.45618282 318.08500507 343.93445563 231.60597654 246.5774294
  473.84473873]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,17,7.726438354758625,120.30767984055602,"[[106.2336745  104.43186815 105.54261704 101.46767816  98.129907
   96.79433636]]","[[200.51057589 143.22635095 373.53611729 277.405078   185.2003909
  260.03979161]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,17,4.729595646623785,156.5738334519009,"[[ 98.50719875  95.56114598  93.24797125  94.07315363 103.37311951
  108.65159687]]","[[214.07571028 201.00010276 122.14566559 188.33174215 668.33403003
  729.44427304]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,17,3.494047391535221,189.42729972438715,"[[108.71854022 104.44356089 104.08302227 100.52658658  99.13691875
   98.30326919]]","[[774.05338699 461.63112654 676.66598795 366.87502386 241.18037739
  371.85892432]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,17,7.7301125396758605,105.80806326422817,"[[101.79691578  98.77889055  97.39671336  96.40139269  95.00058286
   94.37284839]]","[[219.40286321 189.7984563  143.16488207 200.66501024 140.48939912
  126.65778032]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,17,7.388884639972479,1468.6125380771134,"[[104.75006651 109.38271218 112.9488737  119.91535499 111.2117349
  105.87441486]]","[[339.67972631 279.06458233 352.24553638 476.74947791 390.13819096
  319.44736832]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,18,6.259510613839754,220.90927198024067,"[[106.46165894 102.51872499  99.66070351  97.31920315  95.84343353
   94.34890524]]","[[547.12547861 561.46168042 247.20510572 307.29711481 302.89031532
  176.72689278]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,18,6.712565120894385,219.33193913513887,"[[ 96.43536849 107.12352984 108.67190583 103.74295805 102.30137735
  101.66912136]]","[[380.62572949 686.2222841  603.19346888 519.02127332 321.76952962
  246.21864834]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,18,6.24534581999351,511.12443282918247,"[[107.91418356 110.68206084 107.57507105 103.16653741 100.06013465
   97.78107691]]","[[606.07385848 579.79964346 599.51249062 376.29129875 262.52405532
  253.31718458]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,18,8.844601163753183,115.29812910271357,"[[100.84901685 100.33215598 101.13638589 104.0225508  105.71444157
  104.15268629]]","[[124.34610233 165.33544248 329.73260424 623.10274583 485.43280547
  424.16988958]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,18,3.7645559823940027,163.77635603883797,"[[110.44416285 106.68988402 105.70175832 102.10811482  98.71258895
   96.80108436]]","[[361.44078255 318.08137324 343.89147641 231.56255014 246.57372758
  473.77272432]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,18,7.72640395153002,120.27708635543392,"[[106.23421172 104.43244478 105.54186084 101.46736195  98.12872217
   96.79339939]]","[[200.46999585 143.19994049 373.45386261 277.3132713  185.15582907
  259.97733506]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,18,4.729530299289006,156.51633080400464,"[[ 98.50999116  95.56276665  93.24842364  94.07193542 103.37327081
  108.65548493]]","[[214.03377705 200.95244571 122.05302676 188.22519816 668.31713853
  729.48362433]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,18,3.4935285192527368,189.35325424232133,"[[108.72168772 104.44679923 104.08539854 100.528045    99.13653765
   98.30301968]]","[[774.10835436 461.70223105 676.55185367 366.73000349 241.04054812
  371.71143866]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,18,7.728775438456417,105.78788471354636,"[[101.7963378   98.77796201  97.39486198  96.39944295  94.99854167
   94.37217461]]","[[219.3455161  189.77335236 143.13529861 200.56660092 140.45071665
  126.58901667]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,18,7.391434514532392,1468.6538809048254,"[[104.7560911  109.38903606 112.95221973 119.92035057 111.21550925
  105.87729886]]","[[339.72712672 279.05088715 352.21162506 476.62536582 390.03686529
  319.42495519]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,19,6.259072759124019,220.86125719147802,"[[106.46334639 102.52080844  99.66213303  97.3203985   95.84305634
   94.34943765]]","[[547.19152033 561.49964741 247.18981627 307.24474494 302.78996177
  176.63489166]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,19,6.711523198123099,219.34431871745906,"[[ 96.43712963 107.12607876 108.67377135 103.7440749  102.30154564
  101.67033054]]","[[380.71062639 686.14006636 603.17090022 518.94958554 321.66922661
  246.19287559]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,19,6.244382466927196,511.0930753413325,"[[107.91621512 110.6846609  107.57591447 103.16738414 100.05965797
   97.78101194]]","[[606.14145559 579.77180204 599.48999972 376.25188768 262.46522282
  253.24454802]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,19,8.844991012178655,115.2797962776337,"[[100.84901272 100.33161197 101.13472439 104.02060707 105.71416845
  104.15367741]]","[[124.32261599 165.28758323 329.68721028 622.98878264 485.36242422
  424.1294262 ]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,19,3.765243771239028,163.76448228124812,"[[110.44489077 106.69119307 105.70135526 102.10817934  98.71164206
   96.80040908]]","[[361.4333303  318.07322301 343.84689125 231.52201676 246.57016575
  473.70168981]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,19,7.726276916511739,120.2469290266777,"[[106.2345829  104.43292003 105.54096388 101.46694806  98.12742966
   96.79240467]]","[[200.43274434 143.16926826 373.36852437 277.22568747 185.11160942
  259.91078006]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,19,4.729504330804606,156.46030577351445,"[[ 98.51295788  95.56441259  93.24880805  94.0706017  103.37315621
  108.6594187 ]]","[[213.99680551 200.90055801 121.95933026 188.12311813 668.3001226
  729.51812281]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,19,3.492952414786847,189.2807735441269,"[[108.72481236 104.45000599 104.08770051 100.52959143  99.13626422
   98.30298344]]","[[774.17209411 461.7665774  676.43140452 366.59241592 240.90116992
  371.5611572 ]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,19,7.727421818674017,105.76631668404059,"[[101.79558612  98.7769745   97.39300458  96.39752328  94.99652395
   94.37158686]]","[[219.29728356 189.74613309 143.10296212 200.47313773 140.41013661
  126.51451365]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,19,7.393795140002321,1468.702873643003,"[[104.76252326 109.39558733 112.95548394 119.92495992 111.21884204
  105.88013715]]","[[339.75570695 279.03286022 352.17140664 476.5025836  389.92427862
  319.39603278]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,20,6.2587073078515205,220.8085166193272,"[[106.46471139 102.52270298  99.66334605  97.3213836   95.84251882
   94.34973904]]","[[547.29058291 561.54375818 247.17629996 307.1917918  302.68776508
  176.54206618]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,20,6.710524451717039,219.3549413608374,"[[ 96.43883964 107.12845021 108.67553942 103.74517219 102.30169754
  101.67143679]]","[[380.79968784 686.05321356 603.16253224 518.88289056 321.56870586
  246.16912483]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,20,6.243573063609013,511.0588386868034,"[[107.91812154 110.68694572 107.57652508 103.16807627 100.05914373
   97.78088861]]","[[606.22508874 579.74570265 599.47349707 376.2139829  262.40697358
  253.1763132 ]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,20,8.845343476075689,115.26304152202037,"[[100.84894098 100.33094118 101.13298904 104.0186841  105.7139591
  104.15468777]]","[[124.30472904 165.24543225 329.64444881 622.87887901 485.29602476
  424.08967829]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,20,3.765922586418602,163.75161404825937,"[[110.44548213 106.6923794  105.70081083 102.10810715  98.71059905
   96.79962912]]","[[361.42971791 318.06300412 343.79973581 231.48027018 246.5667439
  473.62909991]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,20,7.726078192434206,120.21807660259128,"[[106.23485782 104.43327527 105.53996043 101.46644709  98.12611535
   96.79140844]]","[[200.39989457 143.14080468 373.28365469 277.13893577 185.06793416
  259.84453614]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,20,4.729277382293259,156.40803440969785,"[[ 98.51548395  95.5656648   93.24892837  94.06911157 103.37306296
  108.66328209]]","[[213.96697319 200.84913692 121.87322405 188.02805289 668.28743064
  729.55663418]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
33,20,3.4925158525421316,189.19823435428756,"[[108.72754236 104.45302685 104.08986352 100.53093815  99.13588688
   98.3027613 ]]","[[774.28414417 461.83675645 676.32125203 366.45834158 240.76172949
  371.41151344]]","[[111.47826059 103.95454535 112.55555524 102.36363629  99.99999999
  104.84615371]]","[[1053.99998105  557.99999613  817.99999951   86.9999912    94.00000924
   180.00000199]]",2024-07-04 20:00:00
33,20,7.725902862865456,105.74844529036119,"[[101.79467923  98.77581825  97.39096129  96.39541202  94.99435162
   94.37086315]]","[[219.25427712 189.72529091 143.07603838 200.3821165  140.37411385
  126.44305918]]","[[100.83333334  94.00000011  84.00000019  93.20000014  78.33333439
   87.00000022]]","[[115.00000114  42.00000857   5.99999135 210.00000596  22.00000591
    8.99999019]]",2024-07-05 02:00:00
33,20,7.396108240137868,1468.7368180144401,"[[104.76876893 109.4018318  112.95861339 119.92957289 111.22219408
  105.88292249]]","[[339.81986665 279.0264598  352.14726704 476.3943209  389.81987328
  319.37141489]]","[[106.03448259 102.92592597 103.30952369 105.34482772 103.97058816
  100.73333333]]","[[1208.99999383 1392.00001655 2026.00004154 4452.00008027 1516.99997869
   372.99999978]]",2024-07-05 16:00:00
33,21,6.258670999598962,220.80361455877485,"[[106.46484134 102.5228985   99.66347622  97.32149971  95.84248062
   94.34979439]]","[[547.29669558 561.54669786 247.17518008 307.18653459 302.67709513
  176.53287384]]","[[113.09999946 112.42857116  98.6666667  100.42857143 101.39999998
   82.99999977]]","[[820.00000911 236.0000063  112.99999154 135.00000379  51.99999434
    7.0000117 ]]",2024-07-01 21:00:00
33,21,6.710430717018764,219.35588042558365,"[[ 96.43902162 107.12868423 108.67570666 103.74525912 102.30170326
  101.67155026]]","[[380.80887239 686.04497001 603.16211228 518.8772445  321.55909745
  246.16693173]]","[[109.36842089 115.43478317 114.86666653 112.49999993 105.24999994
  100.53846154]]","[[ 398.00000018 1115.00000936 1086.00001018  285.99999738  343.99999963
   377.99999996]]",2024-07-02 12:00:00
33,21,6.2435002089759,511.0552070207776,"[[107.91828217 110.68715748 107.57657321 103.16813733 100.05909748
   97.78089042]]","[[606.23397    579.74371176 599.47278159 376.21091976 262.40128864
  253.16944617]]","[[115.10344858 112.85294111 116.72222162 109.61538479 106.85714312
  103.50000012]]","[[1566.00001163 2016.00002466  929.0000189   285.00000036  238.00000035
    28.0000036 ]]",2024-07-02 18:00:00
33,21,8.845384871180856,115.26133966969216,"[[100.8489332  100.33086902 101.13280721 104.01848076 105.71392301
  104.15478072]]","[[124.30314254 165.24149712 329.6407431  622.86817795 485.29012207
  424.08608146]]","[[ 84.00000019  91.99999988 103.18749999 115.39999944 112.12499977
  112.19999956]]","[[  8.00000095  11.99998903 362.99999943 396.00000031 628.99999466
  405.99999969]]",2024-07-03 03:00:00
33,21,3.765979912599898,163.75010467504063,"[[110.44550138 106.69248348 105.70074525 102.10810595  98.71050446
   96.79956746]]","[[361.43032452 318.06235086 343.79568792 231.47582178 246.56607508
  473.62237286]]","[[108.27272731 104.44444432 106.88888884  98.55555562  99.83333334
  109.11111091]]","[[599.99999548 249.99999572 452.99999776 171.9999947   72.99998624
  139.99999668]]",2024-07-03 12:00:00
33,21,7.7260490154884165,120.21525292757455,"[[106.23485481 104.43329632 105.53984853 101.46640197  98.12599563
   96.79132482]]","[[200.3972193  143.13820719 373.27573389 277.13016339 185.06345465
  259.83819794]]","[[ 96.3333334   85.0000006  100.87500001 100.33333333  91.99999988
  101.88888888]]","[[165.99999702 131.00000015 577.99999879  68.0000089    5.99999135
  177.99999239]]",2024-07-03 18:00:00
33,21,4.729259409896237,156.403137533768,"[[ 98.515753    95.56579745  93.24893619  94.06896057 103.3730395
  108.66367192]]","[[213.96446902 200.84465741 121.86488718 188.01868946 668.28671516
  729.56061597]]","[[ 96.09999995  92.83333316  87.99999943  88.99999985 110.59999963
  114.34615343]]","[[ 114.0000119    72.99998624   11.99998903    8.99999019  649.00001287
  1132.00001317]]",2024-07-04 11:00:00
