user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
32,15,7.271621815441494,207.9037343731476,[[99.95921673 95.9270537  93.70250113 91.79439845 91.09713242 91.12773547]],"[[247.11257486 249.06865218 352.04346733 172.83872516 318.92654655
  353.43249624]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,15,4.849056242134291,552.1773923240158,"[[102.99052748 104.52104014 105.50858354 100.80138579  99.24531275
   98.53017386]]","[[550.22451058 684.8682599  819.49233268 218.55418637 187.69884443
  265.60350552]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,15,2.8227858967853336,147.79274731503241,"[[ 95.06507872  98.81248739 104.2528735  102.22051467  99.35759091
   97.95207907]]","[[ 409.9797323   776.1844425  1269.40305728  843.54122443  414.89724745
   298.35143741]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,15,4.373132002455297,116.46934678423263,[[94.57206798 92.83103518 91.15893982 88.40259957 86.68431134 86.52815525]],"[[392.66414486 254.12468196 532.27684153 263.75599664 179.87717149
  262.3666322 ]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,15,3.756200872733068,302.7343188709546,"[[ 89.20221798  91.98284762  97.26043901  99.57975759 103.1340888
  103.93114054]]","[[ 286.81600487  251.81718323  333.38800635  545.3106024  1284.41895908
   808.93686811]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,15,4.907374918284165,684.3945212034083,"[[108.87722332 104.79742193 101.21638581 100.31465956 100.31904648
  100.03917241]]","[[ 788.59720628  719.22598851  636.46019356  732.96428185 1006.62904182
   834.13684894]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,15,4.438868936168542,159.56801504051353,"[[105.7084556  105.35838501 105.02093992  99.68034155  95.96140945
   93.5591573 ]]","[[470.6240728  708.0167526  744.07451197 223.81925234 141.5495888
  155.14494568]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,15,2.5605363548574354,409.08961948929976,"[[ 90.40571973  92.96955836  98.21980437 106.38316926 106.11856042
  103.86057453]]","[[164.25592275 218.73343215 288.48894145 778.94112217 540.28119944
  490.74042637]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,15,2.8714455694596808,596.3894345601478,"[[106.10577405 103.86537227 105.19873077 102.11228666 101.29416155
  100.34300013]]","[[1000.1889442   619.31070175 1006.52282211  516.14503952  587.38962308
   804.98226873]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,15,3.108932350343101,408.12583963502397,"[[104.75134293 104.6527526  103.65065147 103.4947436  103.07552771
  101.4625131 ]]","[[643.8759991  535.69200795 423.94056697 467.54626542 754.027206
  489.99250247]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,16,4.258008193458058,403.1257727697122,"[[102.76360082 101.67922715  99.95327663  97.35172382  95.2186347
   93.67866964]]","[[1201.21426484  824.88691385  763.81007312  382.27352217  358.9444895
   514.625357  ]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,16,5.195809263786988,245.44195439053559,"[[ 98.2716269   96.98009454  96.28056158  98.89930026 101.95986007
  104.86486335]]","[[ 479.10284842  332.88413376  352.57454195  635.27703725  839.13209957
  1011.3189587 ]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,16,8.276280416417924,853.6247722618058,"[[110.77975041 111.08330218 110.09425613 110.09458389 109.54954804
  107.8848171 ]]","[[ 894.35329078 1193.58820682  957.62736017  931.59262467 1342.89823401
   640.19157755]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,16,5.629931403123443,315.7119540913338,"[[111.03779134 108.45460387 103.14705743 100.40050375  96.55959651
   94.25105049]]","[[777.9403872  819.92430565 813.61393892 700.11552272 315.67385531
  548.73309659]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,16,11.498206889286719,641.8391165511006,"[[103.70331494 109.94033412 102.89602423  99.45817905  95.24596072
   93.71337755]]","[[327.18338001 724.12655931 382.73288889 158.7038814  114.35695771
   79.18413897]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,16,5.614065219140784,219.8555411501013,"[[ 80.34440445  82.12878148  86.16182605  90.17052098  96.26104975
  100.48458328]]","[[ 58.54832257 373.06768552 592.17364758 247.5940627  425.06236894
  647.81185963]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,16,4.7202547865777715,426.31706584805033,"[[101.67793462 100.55846232  99.80507684 101.182065   103.503473
  101.07212136]]","[[ 663.26744264  793.56400862 1019.2845747   982.16672722  921.87845765
   555.6261409 ]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,16,2.9761973077088726,258.21246238553505,"[[ 98.53096931  98.40175635 100.11793988 105.21218652 105.61260847
  102.57968972]]","[[246.5840407  328.89049288 388.65947937 822.86289138 577.55099481
  670.66433857]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,16,7.09805458033491,223.59000533784976,"[[103.71695476 100.37894137  98.62240475  98.9605991  101.78152184
  100.87072601]]","[[1111.75377569  478.54640522  326.99339723  569.17827113  959.0072818
   669.07547662]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,16,7.270548778762446,207.7386807879634,[[99.95584526 95.92488709 93.70057492 91.79025141 91.09370236 91.12599242]],"[[246.96220877 248.87713554 351.81410752 172.64847875 318.78092584
  353.34928441]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,16,4.8493900174698155,552.1221094988435,"[[102.988826   104.52317722 105.51312944 100.8035884   99.24589364
   98.53010035]]","[[550.37497253 684.95882946 819.39759294 218.4071756  187.5765192
  265.51957469]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,16,2.822392410672814,147.8088628177895,"[[ 95.06167577  98.81284095 104.2563855  102.22404053  99.35905632
   97.95224122]]","[[ 410.04353124  776.26783409 1269.47673043  843.58704846  414.7773668
   298.20890838]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,16,4.3730015600767915,116.39685797861,[[94.57077681 92.83176481 91.15990804 88.40165364 86.68333287 86.52867943]],"[[392.65719456 254.01285407 532.10024406 263.62015428 179.71827331
  262.29815978]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,16,3.7560228889276437,302.7968655557784,"[[ 89.20002064  91.98357665  97.26307075  99.5830681  103.13631476
  103.93212955]]","[[ 286.84974976  251.86629067  333.42882138  545.35612684 1284.67621595
   808.83891685]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,16,4.907126610823471,684.3830841695086,"[[108.8772438  104.79917161 101.21774566 100.31414788 100.31846626
  100.0386651 ]]","[[ 788.70043018  719.31098585  636.55040962  732.98769716 1006.6845004
   834.08735803]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,16,4.437881681169117,159.56203938253248,"[[105.70616066 105.35896643 105.02314689  99.68058315  95.96082111
   93.55866385]]","[[470.70217976 707.9595924  744.02173764 223.62670514 141.28849728
  154.98959455]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,16,2.56160388112423,409.09296082479506,"[[ 90.40454485  92.97052598  98.22165459 106.38657883 106.12104756
  103.86137526]]","[[164.20070384 218.709897   288.46231462 778.96640688 540.28220604
  490.64195982]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,16,2.871766503902864,596.3587269280042,"[[106.106291   103.86797781 105.20258982 102.11399596 101.29497749
  100.34286321]]","[[1000.3252659   619.31942857 1006.58571031  516.07233102  587.27618943
   804.94778088]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,16,3.1099502075864436,408.14674794701904,"[[104.75033976 104.65405702 103.65297593 103.49676169 103.07729696
  101.46373935]]","[[643.97134699 535.55221111 423.84625863 467.40011744 753.94061488
  489.84805611]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,17,4.260346390665785,403.14095956893954,"[[102.75979148 101.67822353  99.95357367  97.34907491  95.21519922
   93.67524078]]","[[1201.57218119  824.9467583   763.86351851  382.1456367   358.77058827
   514.54705831]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,17,5.195901754613203,245.42692537104782,"[[ 98.27082556  96.97983561  96.28086736  98.89963024 101.95986489
  104.86482178]]","[[ 479.11338172  332.82318684  352.50901742  635.25002695  839.21099743
  1011.34508223]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,17,8.273432474696053,853.4311700305334,"[[110.77780552 111.08530731 110.09873274 110.10010766 109.5540114
  107.88738076]]","[[ 894.67916386 1193.93174324  957.96871564  931.74917412 1342.97876159
   640.10534892]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,17,5.629039230977867,315.6090996761042,"[[111.03606818 108.45631137 103.14947558 100.40007575  96.55815441
   94.24954061]]","[[778.09454    819.97178337 813.72876263 700.06685865 315.34918056
  548.57611574]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,17,11.499081256148045,641.71215179391,"[[103.70194093 109.94218381 102.89850836  99.4593252   95.24644363
   93.71403488]]","[[327.14795746 723.90375434 382.50952072 158.44264609 114.09562653
   78.98090269]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,17,5.611525207791253,219.79382580472748,"[[ 80.34280059  82.13077336  86.16596767  90.17503314  96.26285335
  100.48577021]]","[[ 58.48509883 373.04781726 592.04978849 247.52240274 424.99827042
  647.6560801 ]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,17,4.719096476582872,426.32838854156944,"[[101.67541525 100.55932164  99.80798811 101.18584873 103.50785382
  101.07458726]]","[[ 663.36212846  793.72936579 1019.51393451  982.31043061  921.96950654
   555.4827341 ]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,17,2.975956104788807,258.2134779677822,"[[ 98.52976099  98.40159156 100.11870596 105.21449351 105.61454432
  102.58015877]]","[[246.49260834 328.8228593  388.63373931 822.88340674 577.5065129
  670.63267278]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,17,7.0980933415035805,223.53356762490068,"[[103.71626579 100.37881183  98.62253004  98.95996086 101.78196438
  100.87137385]]","[[1111.87681992  478.39009543  326.89851369  569.1063026   959.08548463
   669.01517081]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,17,7.269679677545628,207.56464773811243,[[99.95283522 95.92297354 93.69875415 91.78627668 91.09011203 91.12407826]],"[[246.80412546 248.66553493 351.57197353 172.45391835 318.63369937
  353.25869088]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,17,4.849857329299151,552.0806094329382,"[[102.98736975 104.52528479 105.51794165 100.80621427  99.2468561
   98.53056428]]","[[550.50086878 684.99565405 819.30275733 218.24640803 187.44992792
  265.41333101]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,17,2.821834773270375,147.81257164027306,"[[ 95.05860811  98.81359649 104.26027588 102.22791403  99.36075542
   97.95264806]]","[[ 410.08604788  776.31440108 1269.57087101  843.63996658  414.65519735
   298.06113067]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,17,4.373130697027335,116.31769748666197,[[94.56952059 92.83247155 91.16067081 88.40054383 86.68190012 86.52878185]],"[[392.63035204 253.87125974 531.90933257 263.47654676 179.55012405
  262.2111133 ]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,17,3.755719157263497,302.8589299139304,"[[ 89.19814023  91.98488529  97.26642143  99.58684494 103.13830664
  103.932958  ]]","[[ 286.84984563  251.88663827  333.44461533  545.38701373 1284.93121997
   808.75687938]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,17,4.906840696995762,684.3805696797364,"[[108.87707872 104.80062003 101.21912254 100.3136655  100.31800655
  100.03833229]]","[[ 788.80883085  719.40153145  636.66229742  733.0256362  1006.74801174
   834.05787918]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,17,4.437068267751786,159.5550830935124,"[[105.70413443 105.35983223 105.02565573  99.68136803  95.96064758
   93.55857287]]","[[470.77755454 707.87298929 743.98224078 223.43238441 141.02448185
  154.81607678]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,17,2.562799929284161,409.09619131503047,"[[ 90.40335189  92.97175991  98.22391805 106.39049271 106.12359917
  103.86224949]]","[[164.13839083 218.66292258 288.42964822 778.97894138 540.2691982
  490.54642919]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,17,2.872175404107068,596.3350707020971,"[[106.10706582 103.87076108 105.20683266 102.11624451 101.29629698
  100.34329309]]","[[1000.39759692  619.30511305 1006.65008445  516.00771723  587.16901105
   804.91429962]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,17,3.1111332265711553,408.1691791330818,"[[104.74942516 104.65560064 103.65560888 103.49936723 103.07963348
  101.46547728]]","[[644.04601176 535.39473295 423.75469445 467.26429904 753.85326882
  489.70740846]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,18,4.262737608332216,403.1202934188863,"[[102.75632677 101.67718767  99.95352215  97.34627988  95.21161039
   93.67182939]]","[[1201.85968384  824.94601534  763.86418957  381.99922509  358.60809511
   514.44453543]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,18,5.195922619494233,245.41355903046016,"[[ 98.26997678  96.97940738  96.28086615  98.89976594 101.95988116
  104.86496397]]","[[ 479.13423261  332.76065813  352.43807645  635.20829521  839.28562924
  1011.34556156]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
32,18,8.270816597898516,853.2608597836493,"[[110.77556541 111.08688347 110.10243213 110.10538199 109.55839643
  107.89038123]]","[[ 894.95873358 1194.23309855  958.27074201  931.89127176 1343.09849844
   639.98242453]]","[[114.34090928 120.96078348 116.17777777 115.76923104 129.22857208
  112.6666666 ]]","[[1577.0000199  2423.99997591 1932.00002387 1496.99998795 2387.99992798
  1263.99999196]]",2024-06-29 07:00:00
32,18,5.628379136308827,315.51080589423015,"[[111.03426307 108.45763748 103.15113368 100.39927803  96.55638124
   94.24773641]]","[[778.22034039 819.98297574 813.82532383 700.01911131 315.03922126
  548.38449125]]","[[109.35294095 110.99999981 109.81818222 112.73684158  93.66666653
  101.89999997]]","[[ 899.99999997 1244.99998797  164.99998804  543.          109.00000402
   213.99999203]]",2024-06-29 13:00:00
32,18,11.499799847169514,641.5920894010184,"[[103.70030844 109.94380214 102.90050898  99.46036394  95.24688346
   93.7148814 ]]","[[327.10443422 723.63951123 382.26101164 158.17930172 113.85773463
   78.78955381]]","[[ 91.00000015 106.63461517  93.83333333  86.99999997  80.50000022
   77.00000045]]","[[  56.99998805 3734.99996384   99.99999204    8.00000802   37.99998405
    18.99998006]]",2024-06-29 19:00:00
32,18,5.609180357921801,219.71204097635328,"[[ 80.3410485   82.13274958  86.16983817  90.17907474  96.26418158
  100.48687069]]","[[ 58.44886142 372.99583382 591.85465889 247.39065866 424.91311729
  647.49531253]]","[[ 77.00000045  93.66666653  98.89999999  90.57142855  99.84615384
  102.56249994]]","[[ 18.99998006  47.99997606 207.99999203 130.000016   528.999998
  298.99999602]]",2024-06-30 02:00:00
32,18,4.718044471101391,426.3153981761205,"[[101.67313959 100.56006844  99.81058947 101.18944449 103.51208732
  101.07717698]]","[[ 663.43434564  793.84445312 1019.65787757  982.3895921   922.08008817
   555.33513914]]","[[104.68750028 103.28571436 109.11111102 107.46153851 109.55555501
  100.12500003]]","[[ 367.000004    855.00001196  417.00000001  623.99999999 1828.99997195
   223.00000401]]",2024-06-30 11:00:00
32,18,2.9756584295572686,258.2139498090917,"[[ 98.52863988  98.40126576 100.11929649 105.21679448 105.61643076
  102.58067391]]","[[246.40148754 328.74858698 388.60567449 822.90142958 577.47203404
  670.60138446]]","[[ 94.00000013  94.81818172  95.80000011 105.84999974 102.05555567
  103.80952396]]","[[  10.99999604  350.000008     94.000016   1261.99998397 1064.99998798
   742.00000398]]",2024-06-30 17:00:00
32,18,7.098141099455813,223.46242943382012,"[[103.71564702 100.37847819  98.62223726  98.95899864 101.78216742
  100.87183883]]","[[1111.99128413  478.21552313  326.7795198   569.02327351  959.16972703
   668.93471513]]","[[115.90909057  97.61538462  89.29999976 102.33333347 110.58974316
  107.00000024]]","[[1035.99999198  274.99999602  197.00001999  118.000016    967.00000396
   195.99999203]]",2024-06-30 23:00:00
32,18,7.268774426016063,207.3893923945835,[[99.94981434 95.92082982 93.69629954 91.78162534 91.08582882 91.12152244]],"[[246.63916374 248.44655263 351.31387784 172.26213808 318.50202718
  353.17265099]]",[[84.49999979 87.80000037 92.29999974 81.00000002 97.57142855 92.50000014]],"[[ 18.00000003  34.00001601 176.00000801  27.00001201 128.00000801
   63.00001201]]",2024-07-01 05:00:00
32,18,4.850421958272494,552.0674418149339,"[[102.9859632  104.52744416 105.52237669 100.80877657  99.24781337
   98.5313016 ]]","[[550.58397277 684.95773898 819.12087524 218.04619154 187.32218625
  265.30107172]]","[[103.76315787 102.07407397 107.80645166  91.99999974  91.00000015
   91.99999974]]","[[2135.99997593  857.99999998 1977.99996795    6.00000003    5.00002
   266.000008  ]]",2024-07-01 11:00:00
32,18,2.821384206065069,147.80671381779362,"[[ 95.05554407  98.81418352 104.26397466 102.23180622  99.36248574
   97.95332829]]","[[ 410.10765372  776.31219616 1269.59181777  843.61942726  414.52700031
   297.91987187]]","[[ 97.43749993 100.72222218 110.79166676 104.92857165  99.23529412
   94.66666672]]","[[ 356.000008    456.         1449.99996798  730.00000398  468.
   133.00000402]]",2024-07-01 18:00:00
32,18,4.373384904018233,116.2348980746466,[[94.56829238 92.8330373  91.16088892 88.39894237 86.67984678 86.52838058]],"[[392.58148425 253.72571092 531.69359174 263.33037481 179.39510845
  262.13456416]]","[[ 94.57142872  84.99999959 103.06250004  88.75000046  81.99999961
   87.99999957]]","[[392.000008   254.99998803 285.99999203  54.00000003   6.00000003
  195.000012  ]]",2024-07-02 00:00:00
32,18,3.7553410977948567,302.92053391474127,"[[ 89.19617425  91.98626684  97.26973295  99.59064486 103.14038318
  103.93422265]]","[[ 286.86238013  251.90777676  333.4108225   545.3813696  1285.1758225
   808.6686106 ]]","[[ 95.91666681  91.99999974  99.81818182  99.50000001 113.73333339
  106.49999984]]","[[ 286.99999602   23.99997606 1004.00000796   75.99999204 1076.99998798
  1049.99999996]]",2024-07-02 07:00:00
32,18,4.906714773406354,684.3824540491565,"[[108.87695942 104.80176479 101.2200885  100.31296132 100.31751084
  100.0380577 ]]","[[ 788.90812424  719.46004576  636.75439486  733.04882383 1006.85010921
   834.00961056]]","[[105.35294138 105.11538442 103.28571436 105.55555544 110.39999981
  108.24999973]]","[[2420.99993996 1186.00001593  140.00000801  142.99999603  632.99999999
   286.99999602]]",2024-07-02 13:00:00
32,18,4.436283410571086,159.5596587059571,"[[105.70217208 105.3606679  105.02793199  99.68214138  95.96034422
   93.55846804]]","[[470.83080819 707.75609248 743.90104213 223.24237766 140.77738679
  154.64926964]]","[[102.71428576 107.38888903 110.10714251  92.92857113  89.75000006
   89.99999995]]","[[ 424.99999601  878.00000796 1167.00001194  290.99998803   37.00000402
     8.00000802]]",2024-07-02 19:00:00
32,18,2.5640777800788803,409.1113052160237,"[[ 90.40201674  92.97269199  98.22599089 106.39450057 106.1263249
  103.86337738]]","[[164.0860479  218.61501346 288.37951022 778.94408204 540.25492013
  490.45476914]]","[[ 86.99999997  93.55555553  95.65517232 106.27500029 101.14999998
  100.13043478]]","[[   6.00000003  179.99997605  592.99999974 1951.00002787  868.99999598
   943.00000397]]",2024-07-03 04:00:00
32,18,2.872544513862865,596.3101794502863,"[[106.10772376 103.87326841 105.21057301 102.11837648 101.2975648
  100.34390313]]","[[1000.44651264  619.25734773 1006.68124095  515.92638676  587.05824968
   804.86335873]]","[[105.74418597 100.06249998 109.69697022  99.75       101.11111113
  106.36363664]]","[[2761.00005178  577.00000099 1776.99995598  149.00002     641.99999999
   222.00000002]]",2024-07-03 11:00:00
32,18,3.1122196438867937,408.19308825594476,"[[104.7483515  104.65688277 103.65783935 103.50180165 103.08184106
  101.46718267]]","[[644.11549376 535.22475025 423.64955323 467.12610796 753.7668215
  489.55800103]]","[[106.74999974 102.06896563  99.52941177  99.75       106.81818164
   99.        ]]","[[ 369.99999202 1371.00001193  604.          362.99998803 1457.00001991
   138.00000002]]",2024-07-03 17:00:00
32,19,4.2652140679340205,403.0876729570532,"[[102.75280483 101.67570822  99.9531312   97.34339012  95.20822642
   93.66863672]]","[[1202.14037998  824.95797465  763.85762274  381.85161515  358.41171326
   514.30671582]]","[[108.45454542 106.86363644 107.14285723  97.87500005  95.99999991
   99.85714286]]","[[230.99998803 613.99999974 412.000004   232.99999602   8.00000802
  128.99998804]]",2024-06-28 19:00:00
32,19,5.195761923195138,245.40058614061522,"[[ 98.26942775  96.97923642  96.28119723  98.90026619 101.96042944
  104.86558877]]","[[ 479.15123687  332.69863272  352.36152732  635.17329807  839.3451861
  1011.32638833]]","[[105.24999975  94.42857142  94.28571442 105.20588251 105.85714304
  114.31111058]]","[[ 298.99999602   49.00000402  222.00000002  592.99999974  324.00000001
  1332.00002391]]",2024-06-29 01:00:00
