user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
13,13,8.203769895326964,190.42144039056382,[[90.56854545 81.45423653 76.74200172 74.88253556 74.0955297  74.79693169]],"[[1360.07116083  198.61227592  120.39447563   72.66626505  186.58009058
   463.34663963]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,13,4.014482701742165,464.97086226397295,[[82.12675304 85.38783526 85.18400909 88.4173036  84.85031228 81.35130813]],"[[281.32314833 525.85466486 282.55487166 759.94511916 879.26949039
  387.23346702]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,13,4.846089549693943,197.61795298136101,[[74.18685868 73.41989999 77.26352801 80.46931271 81.94610478 79.82960501]],"[[350.29556636 152.02223625 405.61292458 684.6003449  422.51275184
  208.68936182]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,13,3.997851581298446,106.15534691472465,[[71.05293888 68.64751207 66.07749228 65.27535154 65.30255478 68.46362991]],"[[231.28920835 131.83114992  89.10161738  60.81546967 166.51180489
  149.38281251]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,14,8.59622544699379,180.14602117079392,[[89.65175139 83.50879459 80.41477089 76.68484686 72.42577871 71.16226896]],"[[1307.58971085  990.63542349  206.11617051  130.89813459   75.43608606
   147.61240187]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,14,4.920103207050215,252.59185922740866,[[61.82250332 65.0993187  77.24985841 80.29374275 79.19412566 86.92876625]],"[[150.53524743  92.67161716 691.95775455 372.22925546 566.20832691
  618.67703452]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,14,14.62326698039165,701.2101141957666,[[86.65800639 95.52985862 99.60734881 87.26870531 83.70036526 82.31741421]],"[[ 653.44708352 1522.23564557 2097.97751454  529.47334872  535.92486849
   314.52273846]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,14,7.087236819084744,262.363977734677,[[74.15589525 70.64972056 68.83221783 71.45431486 81.74011125 77.71345802]],"[[ 289.50946224  136.26846692  152.01824047  298.61183264 1325.02944505
   762.7464418 ]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,14,4.843955180033798,271.2499582844581,[[84.84455782 77.15774919 77.45704332 77.79322239 81.2679818  89.10112967]],"[[735.19045373 241.25011453 365.80937963 153.89632816 388.4051723
  829.0516747 ]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,14,6.351019710863109,110.30921693021764,[[91.60950058 82.70794991 79.49611346 78.22731478 76.44419661 76.2115187 ]],"[[579.71306281 264.70777668 156.97108316 197.45020002 122.70171506
  108.73759188]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,14,6.92929414319969,386.96486944409463,[[66.53161285 62.90171825 63.58013993 65.6332809  74.37870584 96.33827743]],"[[173.64011911 102.62873665  87.86445793 270.18557698 177.07107958
  719.60067413]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,14,8.150866197201305,187.13676400575193,[[90.55190407 81.34949213 76.68785554 74.8386085  74.02609884 74.85874675]],"[[1371.06987872  196.85928876  121.89949194   71.88778431  183.85926438
   458.38457701]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,14,4.047495299022036,462.37971509420055,[[82.11728695 85.2508284  85.14146033 88.40818262 84.80434433 81.40861256]],"[[292.45602695 525.89484339 284.17383748 760.01434842 879.22063497
  384.59669164]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,14,4.855063610129473,197.8584036748166,[[74.19960561 73.34178888 77.25372565 80.47056677 81.90626587 79.92003107]],"[[357.79052852 148.8568095  406.13650573 683.21057906 421.11382125
  205.26978469]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,14,3.993465911466359,106.89304511601556,[[71.1247758  68.65588628 66.09725024 65.30748089 65.32706791 68.59752924]],"[[236.02358393 130.25325704  89.79627961  61.13866347 167.25632148
  148.89014641]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,15,8.622782576233636,178.36190794233687,[[89.64527734 83.42964166 80.40832909 76.69487088 72.4033177  71.25486357]],"[[1315.74110813  990.64592403  208.36375197  131.60606189   75.31937202
   146.70498744]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,15,4.9614617359090625,253.1804502567173,[[62.0096661  65.10899307 77.28773898 80.38351232 79.26778549 87.00185111]],"[[157.75788071  92.15532483 695.10511897 373.58584702 566.87864854
  618.01819495]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,15,14.653754112432821,700.2768171905882,[[86.61194477 95.39819356 99.590407   87.25069341 83.65083396 82.36627234]],"[[ 661.01891803 1524.66935618 2098.78150324  530.55821542  538.74315578
   315.82933626]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,15,7.052420546740197,264.53107049981014,[[74.15578561 70.55876108 68.8074647  71.4548035  81.74290118 77.80347411]],"[[ 294.60845303  134.68181584  153.93282453  299.55376878 1330.04238711
   764.36719642]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,15,4.811412885770679,273.5427110677188,[[84.75787436 77.00267044 77.3563555  77.70797184 81.16753297 89.14297656]],"[[745.04837558 241.10113223 368.32752439 155.00357821 389.80859814
  830.03291819]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,15,6.287298557734225,108.03145607689542,[[91.53595946 82.56457131 79.40235347 78.16443762 76.36592795 76.28101732]],"[[589.99013533 263.79348578 158.75410839 197.38032028 121.13330055
  106.1176592 ]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,15,6.947401146579277,388.6935373118286,[[66.573976   62.8480784  63.54533774 65.62349948 74.35643043 96.32860823]],"[[180.61194731 101.42070924  90.0537753  271.56430796 176.98990943
  718.47934591]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,15,8.097507852741925,183.72589037908332,[[90.52117244 81.23817808 76.60943622 74.79072786 73.95428652 74.90020212]],"[[1380.6978572   194.54064276  124.01370253   71.08031091  179.96474662
   452.45374029]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,15,4.077402405364332,459.2403403046307,[[82.09333249 85.10496128 85.07470966 88.40375896 84.76909279 81.4541564 ]],"[[304.26944318 525.89213694 286.55862298 759.86971037 877.88602022
  381.14591488]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,15,4.8550381938742175,197.93359563747322,[[74.19724875 73.245444   77.20988039 80.46587475 81.87471278 80.00149683]],"[[364.50949567 144.98547657 406.99750404 681.41009551 418.35433817
  201.05330439]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,15,3.982719149849269,107.43263069355525,[[71.18923306 68.64994145 66.07836423 65.31477422 65.33432153 68.70167595]],"[[240.50617873 128.18286067  91.07971581  61.76270255 167.32582952
  147.73847812]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,16,8.647306378074271,176.6622366043833,[[89.65527287 83.37293983 80.42057089 76.70698802 72.38915233 71.3451065 ]],"[[1322.05072823  989.86488785  211.07693508  132.80554019   75.10090491
   145.32978761]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,16,4.99690185872593,253.50420257121178,[[62.16581839 65.12550667 77.34958362 80.49181642 79.35673279 87.08431379]],"[[164.49170428  90.96337348 698.61003627 375.15965119 566.968513
  616.62869627]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,16,14.675945306815244,699.2501129504403,[[86.57194669 95.2928995  99.6099664  87.25239415 83.62451972 82.42566795]],"[[ 667.80875226 1526.89110444 2100.65506083  532.13350349  541.32921433
   316.39290428]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,16,7.017931724793297,266.2959404710889,[[74.16260541 70.4831359  68.80144045 71.46624509 81.76231866 77.89107873]],"[[ 299.18418209  132.63832131  156.12578921  300.46041659 1334.38087818
   764.98607816]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,16,4.781069289810927,275.807185555446,[[84.67596637 76.87021739 77.28747675 77.6391384  81.09008926 89.19709469]],"[[754.51673182 240.32490492 371.40040927 156.31733125 391.05606068
  830.77230066]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,16,6.242651597105746,105.58255607087483,[[91.4704101  82.45248227 79.35047285 78.12282404 76.30231674 76.34787936]],"[[599.15790182 261.7437885  160.92042678 197.3188038  119.1312042
  102.53901738]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,16,6.965229009556165,390.25892401286893,[[66.59943188 62.79455423 63.50912834 65.6073502  74.33514439 96.32552272]],"[[186.74308136  99.42439747  92.62701307 273.38043778 176.4800754
  717.10138157]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,16,8.056544223469038,180.33324315639052,[[90.4854888  81.1460795  76.55811957 74.75355283 73.8954607  74.94225146]],"[[1389.234894    191.36813046  126.6086151    70.31641942  175.96861517
   445.97251641]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,16,4.113561753123254,456.05472555553314,[[82.05657305 84.97988163 85.04390896 88.42140092 84.75408179 81.50742114]],"[[315.18057908 524.96927369 289.30920847 759.94967249 876.24684318
  376.49022369]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,16,4.85819757716515,197.71745068786808,[[74.18971541 73.16045784 77.18501222 80.47463763 81.85491436 80.07706892]],"[[369.78759975 140.06013973 408.5249095  680.23682212 415.38484417
  196.08004139]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,16,3.970721292458227,107.46136006342711,[[71.23108945 68.64195919 66.06109609 65.31711728 65.33454772 68.79238594]],"[[244.14800968 125.17914697  92.57172259  62.41313239 166.74184119
  145.7142888 ]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,17,8.669939799560511,175.14082674741368,[[89.64994704 83.31330853 80.41967493 76.71445143 72.37070489 71.4278299 ]],"[[1327.92917547  989.28865877  212.79969833  134.51234353   73.4434913
   144.3293783 ]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,17,5.0323201826917625,253.5384687333905,[[62.31401777 65.13695258 77.38940386 80.59090813 79.44292901 87.1641032 ]],"[[170.84158422  89.176004   701.14845033 376.45907052 565.2039915
  615.38325485]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,17,14.702418464614679,698.3838537228849,[[86.52791948 95.17268552 99.60861789 87.24852432 83.59804405 82.48436578]],"[[ 673.76847418 1529.32732403 2101.97404092  534.18429845  542.70816601
   317.48052388]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,17,6.988535200780369,267.8861149653798,[[74.14552029 70.41138013 68.79321386 71.48295553 81.77534477 77.97482409]],"[[ 303.84361351  130.56750678  157.18055976  301.4418924  1338.1465784
   766.13656165]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,17,4.752791584633056,277.6800074891772,[[84.60084321 76.74531385 77.22004535 77.57821601 81.01585883 89.24925913]],"[[764.25366508 239.53083598 373.50939282 158.06622971 390.79826298
  832.07831769]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,17,6.2091269426567495,102.71971114602853,[[91.41311668 82.34898121 79.30314701 78.09072081 76.25669671 76.43257502]],"[[607.62107472 259.49971496 161.63746074 197.54744622 115.22177195
   99.03295013]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,17,6.980353023627225,391.06836432930214,[[66.62237463 62.74801088 63.4818215  65.61060319 74.3280302  96.32984105]],"[[192.54098569  96.88256841  93.8850807  275.28902817 174.10002908
  716.28742663]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,17,8.014604313227812,176.7850643402924,[[90.4497171  81.05590521 76.50172702 74.71555377 73.84266346 74.99229946]],"[[1396.78924696  188.29242298  128.01345806   70.3600478   170.21257364
   439.62107417]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,17,4.1447393979441,453.53428090038966,[[82.02551486 84.86073818 85.00587363 88.42921052 84.73054724 81.55097654]],"[[325.66731404 523.97338286 290.54804058 760.46220135 872.87888599
  371.73549749]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,17,4.860663974621947,197.7092326167693,[[74.16519839 73.077314   77.15248833 80.48097247 81.83120206 80.14962682]],"[[375.07736594 135.33496374 408.86651991 679.34388078 410.61181751
  191.24444704]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,17,3.952147376394746,106.92709058087856,[[71.2543499  68.63900836 66.04911665 65.33558371 65.35980849 68.90536528]],"[[247.60659216 122.04129577  92.98421749  63.04107433 164.31054663
  143.57879834]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,18,8.680702672003354,174.2364052756803,[[89.61100696 83.2682093  80.40315504 76.70575002 72.3473771  71.45691691]],"[[1330.9348406   988.95468566  213.61102812  134.97854919   72.40212521
   143.62897794]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,18,5.042984632063171,253.90401318212412,[[62.3662176  65.1312443  77.37448589 80.60408569 79.44628096 87.15685475]],"[[174.76272504  88.79849543 702.29753995 376.5391488  563.89120256
  614.19166358]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,18,14.71555658896772,697.8365427713239,[[86.48646541 95.10036514 99.58539802 87.23101186 83.56604377 82.49462052]],"[[ 677.10710187 1530.363254   2101.97887303  534.66557541  543.00251815
   317.80041883]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,18,6.984507611249654,268.546282586844,[[74.10805389 70.36382324 68.77141846 71.47189035 81.75681909 77.9966946 ]],"[[ 306.28907916  129.80503241  157.62244225  301.50110897 1339.63291674
   766.42713871]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,18,4.741451730596559,278.67698631762045,[[84.54368619 76.67668503 77.17675844 77.54138221 80.96848696 89.26490768]],"[[769.11669558 239.48016852 374.4710988  158.64264463 390.58706727
  832.23573295]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,18,6.171980675298795,101.26295785880154,[[91.35802213 82.281746   79.25526691 78.05682468 76.2138924  76.45660771]],"[[612.65401892 258.9472515  162.20809108 197.39105314 113.39463048
   97.29074229]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,18,6.975488138789365,391.58118745339783,[[66.60899748 62.72062289 63.45961862 65.60368972 74.30161129 96.28394347]],"[[195.81539046  95.92088566  94.63986552 276.00464503 172.82140176
  715.71498426]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,18,7.991293935796858,175.0607639562802,[[90.41596558 81.00613263 76.45888213 74.6840745  73.79901223 74.9981653 ]],"[[1401.04187515  187.385055    129.02429823   70.28403499  167.46270831
   436.25030599]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,18,4.1572413447724115,452.47349247655137,[[82.00306625 84.79420981 84.96674318 88.41916061 84.70414084 81.55978522]],"[[331.90481258 523.89432095 291.17951368 759.71498993 870.5870489
  369.12162818]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,18,4.861330845000883,197.73069446275306,[[74.12852193 73.03194131 77.12703548 80.47158084 81.8015962  80.17122684]],"[[378.17074083 133.46814322 408.97118852 678.15708677 407.96091751
  188.57788915]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,18,3.9417092519754866,106.6459802788829,[[71.2456036  68.63872691 66.04187684 65.34155789 65.36593289 68.95157625]],"[[249.54531354 120.72726395  93.2148578   63.05464141 162.99437753
  142.33940868]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
13,19,8.690253522932876,173.5903622824227,[[89.59800621 83.24530044 80.39960272 76.71907235 72.33090925 71.48501023]],"[[1332.49050113  987.9973704   213.84459557  135.29403019   71.42743294
   143.1584745 ]]",[[98.14705889 98.21428568 76.11111103 71.2000004  67.99999986 57.00000005]],"[[1345.99996461  334.99999951  297.99998999   36.9999991    15.00000788
     6.99998573]]",2024-01-05 20:00:00
13,19,5.051878405909451,254.133350604168,[[62.39840393 65.12278376 77.36638406 80.63607769 79.45932315 87.15943997]],"[[178.21740467  87.61012169 703.08141035 376.35952442 562.43386849
  613.02036485]]",[[60.00000024 51.99999975 83.77419366 78.90000003 84.91666669 85.97058804]],"[[   5.00000342    6.99998573 1094.99997818  542.00000059  405.00000167
  1169.00002045]]",2024-01-07 07:00:00
13,19,14.728635575843704,697.3173629837529,[[86.44964909 95.03817064 99.57106862 87.23231677 83.54532946 82.51136765]],"[[ 679.87492498 1531.33673824 2102.2167615   535.05843406  543.24271814
   318.03147731]]","[[ 84.88888891 112.48979638 136.23214147  75.99999991  91.99999959
   69.49999995]]","[[ 727.9999958  2966.00003621 3507.99993397   12.00001119   45.99998917
    42.99999248]]",2024-01-07 13:00:00
13,19,6.975402040522115,268.9002307467951,[[74.09008085 70.3273134  68.75810347 71.47994513 81.74990379 78.01833675]],"[[ 308.70060388  128.55648961  157.47754865  301.15043255 1340.95756526
   766.55876723]]","[[ 74.99999985  66.0000006   66.9999998   73.99999979 102.10526232
   90.00000033]]","[[   3.99998904   10.9999968     8.00000011   25.00001234 1321.00002316
    21.00000126]]",2024-01-08 03:00:00
13,19,4.733252448899404,279.37400071110426,[[84.49258623 76.62115796 77.14875469 77.52831542 80.94069666 89.29682292]],"[[774.08429015 238.94840415 375.01285263 158.83307157 390.22397372
  832.85856401]]",[[93.1428568  74.99999985 81.50000003 66.9999998  80.         91.60465131]],"[[301.00000991   6.00001781  34.00000241   3.99998904  28.00000903
  945.00000424]]",2024-01-08 13:00:00
13,19,6.1420162120786514,99.52398110329348,[[91.31112568 82.22795302 79.21936409 78.04052173 76.17159702 76.47201151]],"[[616.98257861 257.55727657 162.13207827 196.88941975 111.27031428
   95.27737875]]",[[88.05714255 80.4        69.60000013 74.33333315 67.20000016 66.9999998 ]],"[[848.00000282 170.00000727  31.00000572 183.00000842  51.99998256
   21.00000126]]",2024-01-08 21:00:00
13,19,6.97317710086259,391.66251247830195,[[66.59113105 62.69334195 63.43770063 65.60889554 74.28667022 96.25889162]],"[[198.53805193  94.25371491  94.72726166 276.36988747 171.12282229
  715.03658394]]",[[63.00000042 66.0000006  68.99999992 78.99999999 67.99999986 86.5576924 ]],"[[  12.00001119    5.00000342   31.00000572    6.99998573    3.99998904
  2288.99991565]]",2024-01-09 04:00:00
13,19,7.973861168002067,173.06607548152806,[[90.3836981  80.96315468 76.42383649 74.66907516 73.76290945 75.00590367]],"[[1405.16580196  185.70408486  129.27844861   69.80723587  164.5937826
   433.17864656]]",[[95.41379376 71.00000004 64.00000048 63.00000042 67.99999986 78.00000004]],"[[1524.00001607    6.00001781    6.99998573   13.9999935    25.99998026
     9.99998242]]",2024-01-09 21:00:00
13,19,4.171074478367795,451.57634336855955,[[81.97590521 84.73432815 84.9334954  88.42131373 84.67980556 81.56250068]],"[[337.44870592 523.16271516 291.27160254 759.32574956 868.67615862
  366.34297928]]",[[83.07692309 86.95000006 78.71428579 87.77499981 90.96153859 73.00000016]],"[[ 462.99999965 1408.00002012  703.99999904 1718.99998683  874.99999627
    45.99998917]]",2024-01-10 11:00:00
13,19,4.859201441683756,197.41517377094695,[[74.09468839 72.99497132 77.10475943 80.47615857 81.77017888 80.18013831]],"[[380.47464657 130.85141646 408.59794289 676.9552505  405.25539493
  185.86714533]]",[[71.00000004 63.00000042 77.22222221 86.30000019 84.04761902 72.33333346]],"[[ 13.9999935    6.99998573 236.00000417 441.99999958 531.99999904
   25.99998026]]",2024-01-10 17:00:00
13,19,3.9335796474639033,106.00075812476446,[[71.23391164 68.64019111 66.0348943  65.3600813  65.37270132 68.99489856]],"[[251.03083878 118.94616692  92.96326286  62.78474021 161.38026706
  140.89925415]]",[[68.80000043 64.49999965 60.66666694 61.0000003  72.0000001  69.66666663]],[[38.00001349 70.00000916 22.99998357 28.99997695  9.99998242 22.00001565]],2024-01-10 23:00:00
