user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,16,10.445699053596785,257.70381192763494,[[78.17428427 75.90402983 71.22001515 68.64639248 67.27778622 69.72946926]],"[[927.52838496 752.80413828 189.57947789 194.79421661 219.38832455
  167.87167402]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,16,4.26017245118896,788.9104580838439,[[85.34205305 89.78567325 87.75009639 82.47306552 77.31367139 75.32537854]],"[[861.650308   963.48105487 505.80068574 644.65733774 527.01802238
  330.03407724]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,16,5.993480817729932,265.71403314502453,[[66.94236464 65.98094671 66.63629964 68.79924619 71.83906832 72.13569431]],"[[303.52168478 660.52371742 482.8015955  705.1557017  487.10942254
  352.17206973]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,17,7.742231671652817,496.7608200726232,[[95.22515405 82.59534113 74.80429389 70.56640211 68.96553027 65.95670822]],"[[1487.29034916 1079.66169992  288.69091718  242.29503925  320.10700312
   240.10059332]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,17,7.20126744706825,223.9737041327254,[[63.70835336 63.72815214 64.95630311 69.76453668 82.80333302 86.90789107]],"[[ 169.37926463  277.08955504  287.99547005  458.33893408 1205.96015182
  1637.1782655 ]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,17,15.874822259089775,167.76910244339055,[[84.37723133 78.23608375 75.87170204 75.19652514 76.58146048 76.78950257]],"[[408.35075551 235.17849271 124.15513545 141.32271199 200.19824702
  196.40931359]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,17,11.505065928069698,384.1439495864286,[[66.3501294  69.80766521 85.07772626 91.22702459 80.035598   76.37463322]],"[[  89.38767299  113.27572998 1480.10466031 1362.64728874  348.92996687
   306.02233625]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,17,3.738884284559392,189.14513491733135,[[68.48364178 68.31931598 68.45702743 70.16465265 77.4665672  84.19978555]],"[[ 175.20766515  226.82861372  293.80407679  373.99376944  856.32186375
  1131.28517709]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,17,5.579839724057758,396.3263010934441,[[80.74360646 76.66605933 73.94604235 73.1896225  74.8250546  75.46180908]],"[[1611.91018995  623.01983853  472.25026935  374.47088674  377.759592
   573.54710053]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,17,7.2708820930413225,886.9203003337651,[[84.84292563 90.61102843 86.92756584 82.05238763 80.02668075 85.74117708]],"[[ 893.23948083  952.06947383  899.41563211  514.87752422  550.89667189
  1166.52782642]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,17,6.015154380874708,740.6113291817068,[[92.73323191 82.26641034 76.48755371 74.39308261 74.06514416 74.45078783]],"[[1179.15446871  667.13107352 1156.05533555  966.71973187  358.2506931
   440.33444464]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,17,17.63339360141217,496.09751292405343,[[74.82758564 73.39983905 72.10989392 75.15238748 91.58811418 92.05631552]],"[[ 166.01932348  212.68850794  392.30063075  530.5090294  2152.05667331
  1822.49880259]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,17,10.546065207617417,429.60358541487193,[[84.81202755 77.45447195 73.49689143 73.60318723 79.02815513 90.20925096]],"[[ 676.53533538  126.78074881  333.33025955  292.26456598  379.78350683
  1236.07286575]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,17,7.294844468295648,894.1138831380513,[[85.94375011 79.66579485 78.27125703 81.61204416 91.54031875 88.79055182]],"[[1186.06445837  886.77720327  827.72285801  790.91012354 1177.92785201
  1555.04312625]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,17,7.350545948634789,509.2357938249279,[[90.8677181  83.29747395 80.28421037 75.51645808 72.05842551 68.57379139]],"[[1134.87962568  434.31226618  999.54283531  845.15232159  457.58141384
   256.9463033 ]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,17,7.018788706103462,160.73696498878462,[[59.13411727 59.43031648 60.45102753 63.32192135 69.58330073 84.56606961]],"[[  79.83695273   84.10458044  228.9238732   119.39456629  264.45051444
  1133.28875435]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,17,7.352090552767585,416.7130837239735,[[93.4874635  86.74476599 78.96887801 78.71465809 81.87257039 79.68183926]],"[[1341.99339533 1105.64610396  386.21776585  529.00485104 1030.93162322
   667.62700919]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,17,10.100964274860866,352.78353707425003,[[75.49758806 77.55681545 82.6247749  83.4577952  76.88444148 74.95533171]],"[[ 621.51935112  517.56181202 1564.86873001 1557.48869226  658.87178578
   535.49185724]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,17,10.445041036103879,257.65209680450124,[[78.17392225 75.90498257 71.21880642 68.64558533 67.27690868 69.72900529]],"[[927.62360178 752.70510816 189.50438113 194.61781263 219.2346508
  167.77297697]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,17,4.260735999545173,788.8305142682813,[[85.34304419 89.78964821 87.75224586 82.47623452 77.31522019 75.32685865]],"[[861.94087972 963.5904373  505.80922317 644.50607364 526.89877024
  329.93089396]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,17,5.993075642877462,265.6344665805737,[[66.94166389 65.98028995 66.63487973 68.7991686  71.84011546 72.13853174]],"[[303.48190688 660.56541556 482.81566594 705.03097092 486.87254963
  352.04028334]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,18,7.742654745394378,496.55767091535034,[[95.22312697 82.5974066  74.80459247 70.56789722 68.96719177 65.95582987]],"[[1487.72336546 1079.48314799  288.62248179  242.0009873   320.01298262
   239.94977445]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,18,7.201513498463522,224.04320896819831,[[63.70868614 63.72722579 64.95310171 69.76131528 82.80067838 86.90964296]],"[[ 169.48133314  277.104346    288.08587437  458.37294785 1205.95047244
  1637.37391948]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,18,15.873608709409792,167.6106569764255,[[84.37404193 78.23505816 75.87048611 75.1955652  76.58158638 76.78848623]],"[[408.3568731  235.00866853 123.97786142 141.0738758  199.98415872
  196.26254591]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,18,11.504754580727075,384.0373903084167,[[66.34953504 69.80668047 85.07838941 91.22939725 80.03617836 76.37679969]],"[[  89.43242652  113.32766149 1480.5663341  1362.83717859  348.86019921
   306.00762686]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,18,3.7381882360935776,189.06482914462086,[[68.48304262 68.31790007 68.45417401 70.16243599 77.46593579 84.20321493]],"[[ 175.16753379  226.77178815  293.77471238  373.83267302  856.02328479
  1131.181015  ]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,18,5.579616037941032,396.2546188506531,[[80.74181577 76.66545417 73.94428326 73.1880426  74.82481501 75.46075814]],"[[1612.18382276  622.9540269   472.19197555  374.21846156  377.60469473
   573.37480213]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,18,7.2707051373575595,886.792977517082,[[84.84116974 90.6130267  86.92848019 82.05328197 80.0275493  85.74284497]],"[[ 893.45380024  952.19451728  899.55981681  514.7169308   550.77606029
  1166.52701074]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,18,6.014797902999814,740.5736754423566,[[92.73100645 82.26754147 76.48735472 74.39383416 74.06674006 74.45061344]],"[[1179.37078654  667.07543748 1156.15109616  966.60401434  358.21118709
   440.22895027]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,18,17.632446993497545,496.0608640547818,[[74.8250106  73.39761719 72.10557338 75.14812815 91.5878262  92.05754745]],"[[ 166.06750287  212.54538363  392.34995208  530.32975695 2152.11181315
  1822.72490855]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,18,10.544460290561325,429.51231330353556,[[84.80817339 77.45295674 73.49451998 73.60098177 79.02907027 90.20984933]],"[[ 676.60272398  126.61668876  333.2490452   292.01464222  379.79299589
  1236.20217792]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,18,7.2957829558809335,894.2053637004525,[[85.93944157 79.66452643 78.26960756 81.61029587 91.54332656 88.7908878 ]],"[[1186.48284685  886.73564447  827.85293147  790.72186504 1177.99566205
  1555.12159448]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,18,7.350469253394944,509.1873878624477,[[90.86377034 83.29739675 80.28446775 75.51647088 72.05897348 68.57027881]],"[[1135.03732345  434.16707549  999.47331235  845.00112207  457.59503567
   256.85046112]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,18,7.017546183221725,160.69016772473915,[[59.13373489 59.42879498 60.44703578 63.31845916 69.57988814 84.56873785]],"[[  79.7977458    84.07472662  228.95318323  119.35704509  264.29999464
  1133.34174623]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,18,7.35124820504863,416.55904745018324,[[93.48489086 86.7462139  78.96943047 78.71567552 81.87444947 79.6811149 ]],"[[1342.60439259 1105.67321166  386.23021853  528.75001962 1030.81318677
   667.4648388 ]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,18,10.09980003878686,352.8110214604313,[[75.49705169 77.5567844  82.62555565 83.46056343 76.88638876 74.95732619]],"[[ 621.52259344  517.54049563 1565.16248288 1557.51120498  658.80897517
   535.42377531]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,18,10.444396642765378,257.6100214102278,[[78.1730423  75.90531395 71.21729212 68.64430141 67.27587274 69.72842452]],"[[927.7391018  752.60513322 189.43434157 194.45353506 219.1006077
  167.67259419]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,18,4.261394467010149,788.7346500026453,[[85.3428394  89.79215205 87.75360498 82.47882516 77.31652876 75.32785019]],"[[862.30930791 963.72594862 505.82480262 644.38620635 526.7965114
  329.85761888]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,18,5.993039311799049,265.54562677595527,[[66.94014478 65.97811249 66.63237508 68.79848544 71.8410614  72.14164994]],"[[303.45428258 660.58858082 482.82398586 704.91734017 486.61839793
  351.87116608]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,19,7.742947360566298,496.3608931101882,[[95.22026795 82.59841174 74.8040695  70.56854838 68.96840849 65.95438676]],"[[1488.12076382 1079.30943575  288.53596553  241.72626693  319.90123473
   239.81320275]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,19,7.202507503436405,224.11766678223248,[[63.70759661 63.72427878 64.94890117 69.75802989 82.79855091 86.91075809]],"[[ 169.6101559   277.12810942  288.19982459  458.4121004  1205.9191504
  1637.53118222]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,19,15.87185108724814,167.45311781843773,[[84.37047255 78.23344798 75.86859103 75.1939281  76.58133319 76.78690543]],"[[408.36995113 234.84085636 123.7982491  140.82819356 199.76256617
  196.11893219]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,19,11.503820738686796,383.95094202661227,[[66.34744397 69.80397503 85.07840701 91.23215628 80.03666793 76.37828019]],"[[  89.50801269  113.41537407 1481.0003836  1363.01113554  348.79081219
   306.00303187]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,19,3.737126202009648,188.9946264512354,[[68.48113954 68.31472667 68.45024386 70.15961776 77.46550921 84.20604916]],"[[ 175.162966    226.71675707  293.76421732  373.68201728  855.70767176
  1131.06586844]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,19,5.579068505257458,396.17149672279555,[[80.73947451 76.66408826 73.94156983 73.18543356 74.82379548 75.45867667]],"[[1612.42830867  622.87558586  472.10004863  373.9748729   377.44253793
   573.20769688]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,19,7.270913624417633,886.6892481888522,[[84.83900507 90.61410264 86.92861058 82.05386513 80.02782188 85.74340814]],"[[ 893.65773336  952.27573163  899.63706152  514.56350175  550.63948859
  1166.49699378]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,19,6.014721741060204,740.5299975805227,[[92.72823062 82.26786745 76.48653338 74.39394015 74.06800238 74.44994628]],"[[1179.58862696  667.04086293 1156.21482781  966.47989533  358.16768426
   440.13471226]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,19,17.631343528651723,496.0327344898974,[[74.82136043 73.39304068 72.09961655 75.14305086 91.58727584 92.05737146]],"[[ 166.12742802  212.38137796  392.40006191  530.16731466 2152.17423971
  1822.94285774]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,19,10.542384744381906,429.41818858469287,[[84.80391605 77.45011277 73.490859   73.59785836 79.02949154 90.20883819]],"[[ 676.65906015  126.44197052  333.15086475  291.77733427  379.79740055
  1236.31746042]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,19,7.297867972305911,894.2907074181908,[[85.93480986 79.66164101 78.26666287 81.60779482 91.54521765 88.78944948]],"[[1186.87252346  886.67842465  827.93811545  790.52450493 1178.03008367
  1555.19011144]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,19,7.350554881413703,509.14151276778665,[[90.8595418  83.296586   80.28398658 75.51587712 72.05932065 68.56664703]],"[[1135.19050779  434.04651827  999.38451219  844.83976735  457.60911971
   256.77865426]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,19,7.0159142178444105,160.67570756500552,[[59.13155423 59.42494562 60.44171611 63.31424343 69.57666514 84.57038054]],"[[  79.79948592   84.08054513  229.02507166  119.36009029  264.15496708
  1133.36597187]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,19,7.350211977696318,416.41157058761655,[[93.48181905 86.74670267 78.96913119 78.71581416 81.87574379 79.67991308]],"[[1343.20070764 1105.68922614  386.20729798  528.4865556  1030.64319945
   667.30870442]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,19,10.098782968578872,352.83210730523246,[[75.49582556 77.55613444 82.62621281 83.46335725 76.88811585 74.95882669]],"[[ 621.5239529   517.51868984 1565.40724068 1557.51397828  658.73295737
   535.36115842]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,19,10.44336669835644,257.55550919101273,[[78.17147485 75.90462719 71.21478587 68.64193436 67.27406566 69.72667103]],"[[927.80098458 752.49736855 189.36250752 194.29806682 218.96433509
  167.5902107 ]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,19,4.262003612536337,788.6423803849907,[[85.34206505 89.79385915 87.75460891 82.48124861 77.31734161 75.32819757]],"[[862.65949211 963.85314002 505.83915855 644.26782767 526.67557353
  329.79829189]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,19,5.993882326143297,265.46743001255726,[[66.93717936 65.97403194 66.62841613 68.79664956 71.84118619 72.14337704]],"[[303.46159649 660.620049   482.84753177 704.81175149 486.35322099
  351.71042312]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,20,7.742625847187973,496.1622437769879,[[95.21713854 82.59956886 74.80378152 70.56855798 68.96808451 65.95108777]],"[[1488.48134791 1079.13643043  288.42258628  241.43838694  319.78877991
   239.66861021]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,20,7.204173466703613,224.19952460906663,[[63.70520476 63.71968226 64.94424466 69.75491888 82.79679782 86.91104927]],"[[ 169.73451962  277.16005681  288.36108415  458.51248318 1205.9541158
  1637.70323591]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,20,15.869802089420974,167.3077050745669,[[84.36685798 78.23175123 75.86651596 75.19198822 76.58059764 76.78467327]],"[[408.40173539 234.68065719 123.61945247 140.60148943 199.55946233
  195.98347525]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,20,11.50218430692002,383.85959514478526,[[66.34395218 69.79995208 85.07879499 91.23541687 80.0371819  76.37911094]],"[[  89.56810098  113.48476109 1481.4534112  1363.22462568  348.75524863
   306.02755659]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,20,3.7359858227882774,188.96738960069362,[[68.47840851 68.31052853 68.44596412 70.15674354 77.46505194 84.20782505]],"[[ 175.17846388  226.68978531  293.82030878  373.62421289  855.48870297
  1130.99713397]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,20,5.578446093887962,396.085589960605,[[80.73700387 76.66251865 73.93864921 73.18243295 74.82217998 75.45577545]],"[[1612.63505587  622.79352864  472.00113407  373.74017513  377.2951449
   573.04857169]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,20,7.271042416424041,886.5992131892699,[[84.8370036  90.61515777 86.92919454 82.05422151 80.0275839  85.74311616]],"[[ 893.83065711  952.35188877  899.7032402   514.42531229  550.53026929
  1166.47453545]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,20,6.014754289040087,740.4848554632468,[[92.72543239 82.26823183 76.48574732 74.39343699 74.06793559 74.44781081]],"[[1179.78123575  667.007726   1156.26039702  966.33372582  358.11700346
   440.02853817]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,20,17.630225431380733,495.9959813950934,[[74.81665272 73.38654788 72.0923678  75.13722222 91.5861991  92.05537638]],"[[ 166.18952831  212.22357144  392.48663254  530.05609695 2152.32530329
  1823.20757246]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,20,10.539896565479559,429.32071505417895,[[84.79894916 77.44604732 73.48621929 73.59393661 79.02890448 90.20558639]],"[[ 676.73032323  126.25876922  333.04615887  291.52852527  379.81341503
  1236.45286298]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,20,7.301191816008658,894.3650281529921,[[85.92976057 79.65746687 78.26251202 81.60427384 91.54586241 88.78575691]],"[[1187.22843099  886.62348873  828.01405508  790.30981167 1178.09028071
  1555.2755945 ]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,20,7.350813465364463,509.08748995541936,[[90.85514608 83.29578805 80.28340242 75.514645   72.05839711 68.56186093]],"[[1135.34912999  433.92661359  999.29780561  844.66930422  457.59734676
   256.68474252]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
