user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
25,11,4.889633201913178,148.62491206939643,[[81.47653402 83.41890317 84.15502166 79.67766042 77.08520254 74.02939314]],"[[725.06993366 596.40263788 369.95126298 309.13769907 129.04223488
  194.99335448]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,11,4.368032430361372,75.8269512160346,[[71.51559669 68.82018583 67.55862419 68.60693685 69.57798055 71.7347035 ]],"[[100.6342852   71.51056214 196.991843   168.49354996 160.99107419
  225.60896233]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,11,5.1751718513012035,270.8727452832324,[[79.74381987 90.06897127 91.84079795 90.26446738 89.26697662 89.79141831]],"[[ 485.48013699 1196.19228021  639.73987921  483.36303907  627.7711288
   662.60162466]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,11,4.73657471393508,290.80974962212355,[[91.48802462 85.14100231 80.93180412 79.9763489  78.36914822 76.96786146]],"[[377.23303678 191.48230648 444.63214222 183.2807706   90.44868235
  207.24757285]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
25,12,5.363530413482614,428.4610952192914,[[81.91514666 83.60513407 82.61425284 88.10996728 85.81335897 84.78046333]],"[[626.42170789 462.0356573  803.69922568 719.10339305 352.08244037
  745.13286868]]",[[87.46153828 86.78125    93.28571424 92.99999951 83.96428567 90.82857134]],"[[ 180.00000892  660.99999865   82.00001592 1539.00002852  496.99999849
   983.99999631]]",2024-04-01 11:00:00
25,12,2.922150977023096,372.63089672813135,[[93.78750854 88.7101975  83.1919589  81.63038661 78.35725381 75.78762413]],"[[1182.9197471   372.02783408  421.28181792  264.86169883  215.86368304
   216.72578351]]","[[100.80000029  87.65000002  86.50000015  81.33333333  80.99999999
   79.00000006]]","[[2117.99996215  778.000005    118.99999624   33.99998393   60.0000108
    10.99999793]]",2024-04-01 17:00:00
25,12,9.18815241900198,249.05390363227346,[[74.7491573  73.03631619 71.28421819 77.12375339 91.07259691 85.8953574 ]],"[[ 50.27265613 100.56887262  90.12738152 170.12221842 370.54994523
  258.3274962 ]]",[[79.24999996 79.99999998 62.99999979 68.99999999 80.46153847 69.24999957]],"[[  96.99999113    9.99998431    7.99998979   69.00000248 1320.00002378
    33.99998393]]",2024-04-02 02:00:00
25,12,4.872111280883732,233.39742086809028,[[70.98822864 69.05612943 71.01636869 80.47574272 87.82883234 88.54890228]],"[[ 223.36892526  142.26271294  153.72896837  526.0738682  1402.5372754
   837.43947915]]","[[ 70.99999984  63.99999939  64.80000036  78.57142845 102.18181851
   90.23999996]]","[[ 177.00000078    7.99998979   72.9999915   778.000005    829.00001238
  1150.99998005]]",2024-04-02 10:00:00
25,12,3.8322711122375375,203.65523982406353,[[84.74941767 86.44126928 83.98236923 88.33192512 88.18840129 86.60555758]],"[[435.40313286 893.90418695 310.95744886 679.35614989 407.24509246
  585.92372607]]",[[80.43749997 94.30434833 77.94444444 88.69565188 84.78125014 87.61538482]],"[[ 414.99999841 1087.0000247   166.99999548 1294.99997779  605.00000498
   636.99999902]]",2024-04-03 11:00:00
25,12,3.6853451455018345,341.33273913056235,[[87.53044055 82.09982855 78.74221791 78.05682813 76.90718256 75.51443071]],"[[629.50736133 715.8161163  410.73069405 231.59717619 176.12223469
  198.23754666]]",[[87.46153828 90.49999986 80.75000001 69.9999996  77.99999997 77.99999997]],"[[1231.00002244   74.99998601  127.99998791    7.00000891    5.99999528
    70.0000161 ]]",2024-04-03 17:00:00
25,12,3.5541867388429984,62.642698895830335,[[72.63994494 70.933556   69.03595644 69.40409571 68.88695206 70.54647581]],"[[ 20.52473075  16.46099884  57.95300305 151.42934627  59.25870098
  177.22940316]]",[[73.99999994 72.00000009 61.00000057 70.99999984 62.00000018 68.16666634]],[[17.99999509  7.99998979 12.99999244 10.99999793  4.00000077 53.00001364]],2024-04-03 23:00:00
25,12,7.379388864257909,197.93869169870604,[[72.15715729 80.99915672 86.06984136 88.73417464 87.17265334 88.94962094]],"[[ 155.46950608  345.96255833 1001.98822634  720.90024189  838.5046107
  1108.52835863]]","[[ 77.57142853  83.20000001  97.69230831  92.87499972  96.44444389
  100.57575702]]","[[ 175.99998716  380.99999758  677.00000385  956.00000766  520.99999812
  1362.99998763]]",2024-04-04 08:00:00
25,12,9.442879941031224,312.1054642265744,[[90.13904114 85.57686699 84.60255124 86.30861397 97.10968541 91.55727289]],"[[203.76373098  72.83102538 207.58871352 241.33839583 451.2719139
  263.04492829]]",[[80.41666665 76.33333332 79.74999992 77.00000004 86.69230752 78.44444456]],"[[ 180.00000892   81.00000229  201.00000041   19.99998961 1871.99994964
    70.99999699]]",2024-04-04 14:00:00
25,12,4.908119956796715,149.03451141910287,[[81.46511073 83.37956727 84.13218946 79.68259658 77.1091551  74.04770588]],"[[725.94786345 595.04915733 367.97877744 307.69942444 129.36569649
  196.1177273 ]]",[[92.44444418 91.21428602 86.48148153 84.20000009 73.83333334 73.55555567]],"[[788.99999118 598.00000782 893.00000046 166.99999548  75.99999964
   86.99998583]]",2024-04-04 20:00:00
25,12,4.376607761885819,74.99276349807279,[[71.52989334 68.78160051 67.5638015  68.59711592 69.57389615 71.71626819]],"[[103.97317502  71.31488097 195.41089168 167.31540328 161.38453184
  226.50404737]]",[[77.60000013 68.99999999 77.80000005 76.00000012 71.39999968 72.22222222]],"[[146.000004    12.99999244  98.00000475  98.99998564  50.0000055
  154.00001479]]",2024-04-05 02:00:00
25,12,5.1795134872721915,270.68692435499514,[[79.74412773 90.04189796 91.78367327 90.27601961 89.31160235 89.81618513]],"[[ 488.37257287 1193.17020597  637.16693533  481.97762774  627.0086532
   662.52287093]]","[[ 87.06249985 104.55263056  94.68888902  88.31578928  91.68888892
   91.82142868]]","[[ 607.99999675 1125.00001865 1173.99999878  730.00000575  747.9999891
  1193.0000285 ]]",2024-04-05 12:00:00
25,12,4.7492540987994545,289.2818698051505,[[91.46768245 85.11164549 80.93639489 80.00912427 78.41917437 77.015426  ]],"[[378.19103805 189.62060162 441.08043337 181.42898567  89.69064288
  207.06153332]]",[[84.44827571 80.1428571  85.3333333  75.00000019 72.33333329 76.00000012]],"[[1231.00002244  144.99999037   33.00000304    9.99998431   26.99998677
    10.99999793]]",2024-04-05 18:00:00
