user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,10,8.968322823906481,227.31703234945846,[[98.34865138 90.34670939 86.19238542 82.10334109 80.8396551  82.74158363]],"[[814.69572278 631.4019707  187.45585808 204.49997051  70.8754571
  379.9732514 ]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,10,5.583149758866315,790.0572036161772,"[[ 89.29285195  85.58493601  83.83693923  84.84187472  94.80503385
  102.70456608]]","[[455.54792019 278.64337268 701.64345016 381.84071277 667.25342262
  779.98294895]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,10,6.993417745075386,235.16709565359375,[[97.82929823 92.81745434 91.86822212 87.03776985 84.58316564 82.88761907]],"[[772.79496549 480.7495501  442.46562744 576.34474541 780.81131108
  306.42629374]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,10,6.7304090534336565,146.83198932574587,[[86.75804926 82.31128153 78.88569214 81.17939635 77.85948992 75.99438794]],"[[548.75616077 119.0564522  149.95459992 187.88723944 142.69230299
  114.41967122]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,10,5.4242472748027994,179.83399051317235,[[65.38715232 66.09399471 68.41607463 77.92796966 91.06209483 88.67810959]],"[[ 92.66779701  68.87333713 306.81063096 283.14348323 615.3663733
  534.49759489]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,10,3.942563236791796,436.2093223909831,[[87.47070053 90.68005358 93.56024224 90.91317178 90.39125604 87.6793679 ]],"[[717.27044198 376.62502913 742.37758876 468.44084786 260.69222536
  225.12114289]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,10,5.613712399935899,227.10245979521576,[[85.71806497 87.50148292 89.79684278 89.32284538 87.32383223 84.17459232]],"[[540.09558616 152.63925074 356.56131434 202.76806408 400.07941016
  149.43279463]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,10,6.872916214019679,245.19432655765695,[[75.69522522 76.79485021 81.14384104 86.8766321  89.32578545 88.24700169]],"[[238.13743406 233.92026748 451.81911784 330.58560824 673.04248082
  963.55545943]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,10,8.15487001280185,302.61895882401507,[[87.91034951 80.43234501 77.08501451 74.93497174 75.19923233 77.87520795]],"[[396.60794679 256.39690723 590.26120084 190.03436938 436.49277965
  339.9205558 ]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,10,6.15948028015809,167.3792612015233,[[89.56835414 87.47150171 87.49948756 85.08084338 84.24394756 88.66096111]],"[[576.27362245 250.974599   371.24704639 155.97926575 102.46450679
  383.6220957 ]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,11,3.8211986420118813,79.63225162125185,[[82.2661467  78.82763038 76.46338161 74.59872905 74.11271659 78.1760552 ]],"[[303.86015748 168.42393557 275.44502709 143.04599085 183.57593721
  664.4424626 ]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,11,7.4699945374227426,167.5653479157007,[[87.64274693 81.94441335 79.53103673 80.50959186 80.18301118 79.78791116]],"[[482.48933803 190.02171793 406.33936576 421.49777605 519.2517498
  227.76637046]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,11,6.277887926473312,202.11326885510027,[[80.38941789 86.64968543 85.9040119  83.55366622 83.58186004 84.93727631]],"[[397.53529549 311.39838559 642.54035042 302.78303084 544.87732972
  433.41258535]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,11,5.992960031289663,242.9773220850897,[[85.78604265 81.57059541 78.59196411 80.08343755 89.69696327 86.00944473]],"[[459.70421449 181.36619758 256.27897706 116.61097858 512.76221022
  289.66575706]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,11,8.67451511900415,380.33859633623405,[[83.0434369  84.27973832 90.9877059  91.18095056 86.26849584 84.7100419 ]],"[[324.67019346 419.75062391 562.03974349 451.2667698  500.57315186
  866.34410031]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,11,8.98283719285069,227.92685420207985,[[98.23111292 90.2837112  86.18623634 82.08720828 80.85024533 82.85560802]],"[[816.76932898 631.96740059 189.15216355 203.46214076  70.87217183
  380.33795597]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,11,5.635363663665196,790.0264799649226,"[[ 89.21670689  85.522263    83.79115824  84.77214636  94.74372579
  102.70691814]]","[[457.69375498 279.46958675 704.58834815 381.6591665  667.92055376
  780.94389072]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,11,6.997845502724935,235.61940021171458,[[97.72426847 92.73089526 91.82601896 86.98443696 84.56005451 82.96122902]],"[[774.39413433 481.29364153 445.13033367 576.00797354 781.56332226
  307.11525298]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,11,6.75969715178108,147.42592841977844,[[86.74257079 82.2815374  78.91282897 81.18182348 77.90520236 76.10910578]],"[[549.84721823 119.51285216 151.01588461 186.53696146 142.56397209
  114.1526166 ]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,11,5.414387507667025,180.2228265571196,[[65.43051633 66.10465026 68.44552425 77.90481497 91.03591527 88.70313326]],"[[ 94.15965754  70.28897305 308.79412124 282.96632341 615.2680363
  534.64784866]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,11,3.9797534147730054,436.41391178841747,[[87.40451808 90.61585626 93.53322519 90.86196095 90.36397105 87.72118631]],"[[718.03230896 376.33103094 743.89541556 467.15965534 260.44778856
  225.28501157]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,11,5.613879064878866,227.58449599028634,[[85.66064385 87.43853488 89.77380722 89.27249975 87.29955002 84.23021821]],"[[540.0631599  152.22821279 357.31320508 200.72825825 398.80553052
  149.48098387]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,11,6.871507605148473,245.40524990760795,[[75.71274822 76.78446127 81.15907665 86.84264499 89.30648125 88.28637499]],"[[239.95932218 234.53178594 453.86785944 330.01310633 673.01303974
  963.83439157]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,11,8.11726252626191,303.1809227937344,[[87.84365097 80.37479735 77.08231399 74.9110492  75.21612178 77.98634028]],"[[397.86776333 256.78365313 592.55940587 189.24291917 436.83188517
  339.79991686]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,11,6.152660106510287,166.6295961807236,[[89.48848894 87.39672769 87.46522558 85.03112306 84.22402416 88.71885459]],"[[577.47303067 250.77508196 372.84389344 154.48141908 102.10912892
  383.27108898]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
