user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
10,10,10.15408114284265,189.4560557599269,[[96.04435448 87.2319292  81.96027328 78.58632154 76.2502929  75.74165602]],"[[641.58586863 444.57942689 208.40557336 206.01222183 217.2392091
  343.91407124]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,10,5.97586054086621,826.9828111600546,[[89.73189246 87.30364204 85.00845244 85.075051   94.08687266 99.38403813]],"[[358.54943045 313.3090155  521.53434189 474.11346848 603.86250718
  665.64799912]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,10,10.542612755338617,241.01829496745995,[[95.59758002 90.39199716 88.68797024 83.58123694 79.78979333 76.33697539]],"[[792.32182672 593.02746222 477.67421263 603.74700148 596.73931305
  337.59994222]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,10,8.386366394924849,129.38467306066423,[[86.6743415  83.18789695 82.45754012 82.57626889 79.41493135 78.44564687]],"[[458.38956906 153.7591175  182.03138599 189.49913872 102.02728144
   75.59983478]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,10,3.6345850932825243,193.23146855529512,[[66.7385919  67.61659107 71.09114085 79.14503478 92.5060535  91.20595674]],"[[138.92193327 145.43760497 266.55401756 324.92352655 559.25602911
  526.65476847]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,10,4.402883559887471,420.0443733679945,[[87.59874804 90.57910033 92.08924739 90.53587754 90.75916446 88.25218659]],"[[748.24789424 529.11966941 715.30521812 493.76285611 295.58294083
  282.78898985]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,10,5.293986495287942,164.7966660176307,[[84.77525835 86.70493812 87.91638871 88.35441025 87.41278989 85.04782194]],"[[412.9081862  187.35614695 379.9581202  358.72550834 399.82949856
  201.7410852 ]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,10,5.957878490687435,267.66955334979656,[[76.98416223 78.75801222 81.96610542 87.05983892 90.08180469 88.72363857]],"[[248.03210178 231.85307387 333.43159272 296.21620841 596.55753332
  834.66252602]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,10,8.460096081160666,266.8134513391863,[[88.07197595 80.9086506  77.21507553 75.33508639 75.20076803 76.15007219]],"[[335.98958292 215.86782957 471.62578387 225.66536067 338.12158956
  407.61056821]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,10,6.339485788006932,210.90143827263523,[[88.74340672 88.18130496 87.66165912 85.62602104 84.5722098  87.17063203]],"[[413.24039344 214.75186407 311.79403962 125.87181012  55.34711819
  231.52768989]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
10,11,4.230696194246508,132.1247822485216,[[81.731159   78.00162935 76.22758533 74.48163474 76.11324565 78.91699622]],"[[364.40153664 239.50777115 299.04082284 257.63599142 277.66932141
  615.4932511 ]]",[[82.125      79.49999993 79.66666674 70.2499999  71.49999984 90.12499976]],"[[295.00000266 155.00000227 181.00000043 131.00000762  36.99998514
  462.00000295]]",2023-12-15 07:00:00
10,11,6.263595390190571,217.5295166552486,[[89.71157457 83.55617042 81.98955676 81.94643016 81.97472272 80.80483002]],"[[419.8679223  341.18635256 465.76876162 590.01409476 473.29872916
  262.7770852 ]]",[[89.9999999  83.00000001 87.14285703 88.20000003 92.49999978 66.00000063]],"[[751.00000368  67.00000609 186.99999514 486.99999935 244.00000021
  174.00000396]]",2023-12-15 13:00:00
10,11,6.719003149975895,160.02144125249708,[[81.07750877 86.03254217 85.72978717 83.35928917 83.04813189 83.12196727]],"[[404.53292869 445.73218585 525.10317287 387.13705683 463.04588793
  437.10764655]]",[[87.83333331 87.87499993 94.81818138 86.19999993 94.1874999  91.7692309 ]],"[[735.00000725 627.99999358 467.99999766 165.00000399 321.00000081
  411.00000049]]",2023-12-15 19:00:00
10,11,7.241800948644959,243.5386203794003,[[87.00639482 84.27366744 82.59623651 83.71535998 91.07413035 88.57681448]],"[[313.44757339 180.31963343 164.73923561 157.45364169 344.97002526
  323.24164547]]",[[91.87499981 78.33333323 80.00000004 59.00000043 91.82758634 84.        ]],"[[ 193.00000565   54.99998508   74.99998852    6.99999578 1156.99998821
   159.99999524]]",2023-12-16 01:00:00
10,11,11.867770883040448,399.3133069653342,[[79.84670877 80.28922819 86.7751004  88.55251511 83.47717262 82.37010974]],"[[443.23504424 529.25123819 524.35582109 493.32862383 518.52849264
  738.54948987]]","[[ 87.88888891  91.57142862  95.19047649  94.94999985  95.33333329
  107.58333298]]","[[ 167.0000075   195.99999511 1029.00001674 1016.00000976  272.00000186
   226.00000027]]",2023-12-16 09:00:00
10,11,10.15429598415586,189.46410704311972,[[96.04174107 87.23161803 81.96187844 78.58749196 76.2510921  75.74452549]],"[[641.78957122 444.60277127 208.37715892 205.86021487 217.17640988
  343.97855258]]","[[110.81818221 104.24999936  80.99999992  83.00000001  61.99999976
   85.25000002]]","[[529.99999569 159.99999524  17.00001329   8.00001332  17.00001329
  193.00000565]]",2023-12-16 15:00:00
10,11,5.976470142437013,827.0107093104117,[[89.72826009 87.30289827 85.00819044 85.07297001 94.08661462 99.38587016]],"[[358.57527234 313.30674898 521.66946446 474.09193258 603.76142192
  665.66717373]]","[[ 92.89473716  86.36363625  99.27272696  90.5        100.80851045
  104.72548957]]","[[1001.00003088  163.00000049  197.99999861  230.99999323 1688.99997229
  3182.99996702]]",2023-12-17 12:00:00
10,11,10.54400531916871,241.13715175589854,[[95.59319663 90.39022982 88.68798278 83.58030501 79.7887648  76.33671867]],"[[792.67094994 593.14900146 477.90997032 603.70392968 596.70187992
  337.68716775]]","[[ 97.15789518  95.74999949  92.60000006  97.40000058 106.33333435
   88.39999995]]","[[776.00000008 291.9999974  438.9999982  210.00000383 176.99999342
   60.99999559]]",2023-12-17 18:00:00
10,11,8.388049874805212,129.39816689020373,[[86.67346146 83.18828765 82.45951989 82.57849399 79.41688282 78.44832065]],"[[458.46347187 153.75024095 181.98616613 189.37663601 101.97670722
   75.58906288]]","[[100.66666602  78.33333323  74.99999994  79.92307689  72.50000006
   64.00000019]]","[[362.99999935  74.00000256  17.00001329 493.00000196  31.99999218
   13.00000629]]",2023-12-18 00:00:00
10,11,3.637008540692778,193.23774492343395,[[66.73614348 67.61339031 71.08904088 79.14095167 92.50350477 91.20579703]],"[[138.875592   145.39120052 266.63142676 324.92627086 559.20226438
  526.65674279]]",[[70.62499949 68.60000014 81.85714285 83.47368421 93.86274497 91.69230775]],"[[  96.99999546   51.99999562   99.99998492  405.99999963 1294.00002282
   485.00000374]]",2023-12-18 11:00:00
10,11,4.402949279935927,420.0596480355525,[[87.5967936  90.57954579 92.09067288 90.53673548 90.7596284  88.25289142]],"[[748.28298978 529.09051263 715.38270629 493.6976877  295.54833492
  282.79409939]]",[[98.41666718 90.7777777  96.95555574 92.74074106 86.68181808 84.        ]],"[[ 255.00000368  926.00001008 1318.00000168  663.0000075   920.00003116
    49.00000616]]",2023-12-18 17:00:00
10,11,5.294398854219591,164.83549368291546,[[84.77383451 86.70471505 87.9169599  88.35489531 87.41287734 85.04812651]],"[[413.02985969 187.36251216 380.02725896 358.60576771 399.7499492
  201.72859169]]",[[90.19999981 79.22222224 85.12499999 82.85294116 89.9285715  76.99999972]],"[[250.99999667 366.00000065 620.99999712 551.00000088 605.00000069
  192.0000039 ]]",2023-12-18 23:00:00
10,11,5.958421629765719,267.6603951303334,[[76.98312809 78.75763374 81.96632354 87.05867542 90.08075339 88.72378904]],"[[248.06242736 231.83604732 333.5451399  296.18542479 596.47826036
  834.72728377]]","[[ 78.57142844  79.00000015  89.3333333   87.22857137  97.99999965
  107.18750008]]","[[  89.00001304   31.99999218  573.99999378  794.00000002 1092.00001652
   847.99999983]]",2023-12-19 05:00:00
10,11,8.458909985524643,266.7932744312732,[[88.0686333  80.90694495 77.21527022 75.33476104 75.20085977 76.15217941]],"[[336.02979985 215.81799769 471.72566874 225.54372667 338.02587051
  407.6165899 ]]",[[86.19999993 79.00000015 92.99999989 76.99999972 92.16666681 88.71428576]],"[[ 85.00000603  15.99999575  11.00000278   8.99999928  42.99999565
  230.00000727]]",2023-12-19 11:00:00
10,11,6.340332091743889,210.8939411156847,[[88.74189115 88.18152737 87.66235768 85.6265655  84.57250068 87.17243798]],"[[413.17048666 214.69228694 311.76799437 125.78729336  55.32626935
  231.50368214]]",[[96.87499957 85.60000003 86.76470585 77.57142888 68.99999996 84.37037036]],"[[630.99999884 196.99999686 639.99999881  62.00001313   8.00001332
  821.99998588]]",2023-12-20 16:00:00
