user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,8,1.6600422124454586,314.19721509141806,"[[112.60011227 116.73435422 108.9128699  104.59034554 103.08964276
  102.9354943 ]]","[[1084.63179399 1528.05673243  592.86466023  471.16540216  403.4244539
   424.41736032]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,8,1.6247934984628074,280.04199906391165,"[[105.30418696 109.22826602 113.35271247 114.98227455 110.91049166
  114.75749111]]","[[ 588.522734    975.80902156 1265.59873371 2641.72920166 1687.18283982
  1784.76649738]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,8,1.1320895443970471,786.4639747886816,"[[114.174218   111.39089686 107.14629315 111.05274638 107.92320169
  106.79663834]]","[[3453.19762416 3347.9497205  1084.65174673 1160.88550038 1636.48641784
  1659.11951496]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,9,1.3454029867094235,294.9438067466735,"[[103.82194999 101.81126002 100.18801205 103.99010459 108.09302974
  102.22461379]]","[[1883.69857985 1566.73553835  899.41338757  923.80098149 1417.85758157
   572.83112487]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,9,1.9213107798710805,211.70532814384794,"[[104.38986534 103.55195923 105.97914028 108.25567037 108.90701695
  110.21654163]]","[[ 573.82013812  480.80803546  582.67587599  718.81373731 1099.22757631
   923.52688952]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,9,1.685073827331595,130.9861713339132,"[[109.1343775  107.10866135 108.91885489 117.11561889 112.26800655
  109.72898487]]","[[ 774.7788305  1381.92887649 1504.47357662 1415.07562521  572.97769636
   556.36140803]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,9,1.6697374192462628,136.08280001064142,"[[109.94545345 110.75654896 105.62737755  99.11635058 101.87289765
  105.96741481]]","[[ 664.09617407  937.14921746 1059.47768365  128.87939801  792.14509267
   963.00519865]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,9,1.4542075434992938,211.38165968627308,"[[ 98.45662149  98.80417625 101.95537625 107.43440636 106.64330229
  105.79502052]]","[[ 566.02981431  466.53046411  985.29290187 2040.24853757 2202.15487986
  1821.5130517 ]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,9,0.567890403955829,285.7850424358513,"[[104.29318034 107.33291775 107.95935993 106.06241855 105.37558165
  102.5702144 ]]","[[1802.85073032 1868.32929683 2329.24259116 1633.32457243 1201.14727429
   634.39521613]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,9,1.0867140517557392,173.09237555263437,"[[102.31422819 104.13677654 105.84662645 102.36831654 101.9840087
   98.90928384]]","[[1470.96072708 1166.58765184 1380.49504992  775.41157994  777.61651354
   326.19741199]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,9,2.3388615174739606,264.5165494556649,"[[100.13582366 101.51797983 101.89393544  99.29714993  99.99101356
  105.60850242]]","[[ 834.11687138  952.0883771  1301.26106889  945.04263317  620.82276185
  1638.568979  ]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,9,2.7816028037664204,338.0818808046494,"[[100.72934216 100.21559516 103.39813797 102.66533408 101.4273984
   99.45101494]]","[[ 997.39070598  550.18566589 1811.39233958 2595.43438378 1743.70457677
  1646.18243333]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,9,3.7900256023763013,330.2957992008674,[[99.45366702 98.38059285 99.31681156 93.49115785 83.09275164 87.65143602]],"[[1647.58804407 1413.12945422 1324.5524753   562.00116414   69.32310661
   292.72054953]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,9,6.631757333099439,503.16493263154626,"[[ 98.73986928  85.47226347  92.47671564 100.15911866  95.70757589
   95.30409911]]","[[ 609.08812385 -172.61153089  890.50643166 2008.58640721 1626.03488698
  1831.58215229]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,9,3.4776890384161803,325.05050047262256,"[[ 98.22685118 100.27500276 102.83613507 100.20636611 102.36244538
   96.26035952]]","[[1992.5713571  2119.23515872 2247.30899775  756.53143431  657.3466062
   229.23365018]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,9,4.386168655863443,273.6271437427937,[[96.85153509 98.33683152 93.64691425 89.03233665 91.83446961 98.11518755]],"[[ 302.8338511   329.1237921   290.78987184   55.89492851  523.96727276
  1163.82077069]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,9,1.6763335505944472,212.11052562582339,"[[ 99.33816272  98.69099613  98.66892856  97.75129482 102.78489224
  101.51251632]]","[[ 76.7246061  366.94251522 444.30065171  37.83850153 609.47668585
  731.05734234]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,9,1.595922110351,302.2307760887488,"[[112.64534607 116.87094561 108.95509409 104.76009936 103.22912151
  103.12644059]]","[[1077.51368244 1529.33741311  577.11029096  457.35253129  382.48178182
   397.29120766]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,9,1.602197586599137,285.35841802752367,"[[105.32632258 109.32774777 113.40810363 115.09739715 110.97849775
  114.89918672]]","[[ 580.25360999  977.32475766 1249.05151761 2629.56042351 1667.29213788
  1761.62685968]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,9,1.118261269152498,791.6189144074009,"[[114.19275054 111.49969651 107.17361953 111.19534776 108.02679523
  106.99525872]]","[[3441.40921049 3351.99588055 1069.77408482 1149.86627963 1613.84997613
  1632.6716899 ]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,10,1.3261339889514663,304.5814996819515,"[[103.80926062 101.785212   100.26620594 104.09598272 108.20201684
  102.37657531]]","[[1878.39157709 1564.82378052  891.14826394  916.91733513 1402.58253714
   552.64754227]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,10,1.8748159431794253,203.9861669175228,"[[104.38541586 103.53760739 106.07901026 108.37424921 109.02756706
  110.38770958]]","[[ 565.94560948  478.09925007  575.79534469  711.0164948  1082.42236816
   903.52916088]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,10,1.6419207845821735,132.35741811035356,"[[109.10693458 107.08753648 109.01097155 117.20346972 112.35307978
  109.91341379]]","[[ 768.82550322 1381.94294342 1498.07215702 1410.18822023  556.07023246
   536.54789385]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,10,1.6037738644500596,140.70894486504218,"[[109.96214458 110.79155041 105.73939192  99.2573882  102.04646911
  106.20033763]]","[[ 653.30202007  935.64661378 1051.83909576  121.90954663  776.2046399
   939.56076112]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,10,1.4393830380134176,219.1432676222781,"[[ 98.4441087   98.7687461  102.05247379 107.5188493  106.72508255
  105.93045948]]","[[ 560.22728843  462.13338503  976.95657467 2034.61835616 2187.40355798
  1802.25578779]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,10,0.5032661023648023,295.3674752693184,"[[104.30612332 107.32773854 108.05968605 106.17242579 105.51463319
  102.80146377]]","[[1794.44185515 1867.19049866 2322.3026443  1626.00334296 1187.62320581
   614.23353728]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,10,0.996007609764637,180.9535586494121,"[[102.36173088 104.19703353 105.99717104 102.54150629 102.18584598
   99.16657069]]","[[1459.71982515 1165.12839659 1370.55617498  765.26152074  763.98907036
   305.14672952]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,10,2.3359461562143906,273.8811354953766,"[[100.12483307 101.51393147 102.0066165   99.42377685 100.12589613
  105.78176525]]","[[ 829.96994752  950.54162162 1293.73943488  937.21368268  606.06317688
  1618.18531156]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,10,2.7898611526527546,345.6366819442458,"[[100.73849704 100.19828814 103.50440995 102.76282861 101.52592155
   99.62805268]]","[[ 989.19465458  546.15072004 1803.26217977 2588.01058706 1729.33047153
  1626.62058272]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,10,3.826453162775716,325.2763282260339,[[99.42360815 98.37717518 99.38388825 93.61350916 83.20317753 87.83238534]],"[[1643.8731946  1408.47179267 1313.61344669  550.32849932   53.19145511
   271.09650037]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,10,6.67374127009343,511.16130907248,"[[ 98.65522421  85.42813267  92.54952765 100.2686089   95.78704773
   95.39933839]]","[[ 604.23283672 -176.63211471  879.12848374 2001.68495586 1611.66255241
  1815.42092417]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,10,3.473817711334076,325.82725831824223,"[[ 98.19838785 100.25090876 102.91201021 100.30977247 102.48371685
   96.43849157]]","[[1988.23880882 2115.82925704 2237.02813907  748.21663377  642.42254637
   209.26562932]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,10,4.387357774970693,263.85355384370314,[[96.8875738  98.34483723 93.71912967 89.13645317 91.94371643 98.22116775]],"[[ 302.95825652  326.41553135  280.7588077    45.2815788   508.62002465
  1144.00355943]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,10,1.6750676268536775,204.37410317476238,"[[ 99.32445974  98.6762078   98.74794344  97.85531354 102.85926102
  101.62769135]]","[[ 73.9941137  365.25572987 435.69890551  31.83871076 591.52446563
  709.61026105]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,10,1.540562414373137,296.40952983231824,"[[112.60804245 116.86931339 109.06284942 104.87712259 103.37317618
  103.36274784]]","[[1068.97566369 1526.60875695  571.28415625  451.37752979  368.69756944
   376.68240379]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,10,1.5933855538455006,287.6706775349269,"[[105.26154018 109.28497861 113.52277742 115.15020197 111.03402801
  115.05327178]]","[[ 569.87851272  974.14833708 1241.90152594 2624.82750881 1653.86081194
  1745.21603376]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,10,1.1933554402846436,798.3285030231942,"[[114.18069037 111.47402164 107.25137629 111.28921889 108.13822876
  107.2192842 ]]","[[3427.8443635  3351.33693186 1063.75957132 1144.51443649 1596.89831125
  1612.22326213]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,11,1.3215121498564741,310.5803286096442,"[[103.96072959 101.75342107 100.29093347 104.04010356 108.21325873
  102.48159087]]","[[1875.97003247 1563.27609053  884.12093162  911.64390938 1391.9396436
   543.56745493]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,11,1.834544200504266,199.10998979353045,"[[104.52078608 103.5061212  106.11565806 108.31608479 109.03933925
  110.49577245]]","[[ 564.47740255  478.12226868  569.77502735  705.84783323 1071.27773779
   895.11448187]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,11,1.616063896267948,132.1234720889843,"[[109.20813875 107.04770521 109.06020657 117.14055861 112.34757674
  110.04516884]]","[[ 766.01759353 1382.57220073 1494.80753123 1408.29400507  545.21738427
   528.82039575]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,11,1.570823306975207,143.6992300346282,"[[110.08478278 110.80071833 105.78673092  99.22187383 102.11636103
  106.35876594]]","[[ 648.63789888  935.60326534 1044.87034285  117.62296999  767.44271435
   928.3556823 ]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,11,1.454787975981046,223.52084482897396,"[[ 98.56203498  98.72080425 102.10565352 107.44709627 106.71756939
  106.02543388]]","[[ 556.3091407   459.41974671  970.62017772 2029.82202552 2177.37551052
  1795.94659018]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,11,0.4560137297435129,301.01821398922607,"[[104.44447707 107.31025059 108.10471337 106.13194141 105.57041095
  102.99384617]]","[[1788.54358235 1866.84213725 2316.02512187 1621.02588013 1179.72416251
   605.72976773]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,11,0.939232515324619,185.2433473492687,"[[102.53877746 104.24140218 106.06933403 102.53708099 102.27847244
   99.35204094]]","[[1455.81346544 1166.13277198 1361.25187753  759.22162774  755.47366034
   294.08979611]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,11,2.2794538522467014,279.59882123465053,"[[100.27280437 101.50683792 102.06278424  99.38741921 100.16282728
  105.91005999]]","[[ 828.93106061  950.8584882  1286.80469344  930.78463747  595.38831304
  1608.63986795]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,11,2.8080846848335668,350.08911335236894,"[[100.86127434 100.15774806 103.54953838 102.69950632 101.53410167
   99.75542725]]","[[ 984.60065489  543.67343235 1796.58376629 2583.24475116 1719.72436633
  1618.83963686]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,11,3.859185633578567,321.91256857408797,[[99.53269305 98.36483899 99.38416292 93.56904583 83.22730439 87.95264258]],"[[1644.37225905 1406.10781097 1302.69033764  540.48184637   42.35801863
   258.80600558]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,11,6.643484704473103,517.4791195310848,"[[ 98.70847295  85.35456214  92.56531411 100.20353797  95.77122595
   95.44129743]]","[[ 605.80538156 -179.60604038  869.84614742 1994.28129222 1600.85718421
  1809.55190009]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,11,3.5141222813397,327.29740532708576,"[[ 98.31230312 100.2142319  102.93119777 100.25974253 102.51988685
   96.57003308]]","[[1985.72643578 2113.25091044 2227.5516857   742.34272397  633.11279758
   200.08349937]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,11,4.342567350256594,256.2136953345358,[[97.03061475 98.32819988 93.70999923 89.06007679 91.95363581 98.27290544]],"[[ 307.06068428  324.90699267  270.61343747   36.22601841  497.78685049
  1133.80947959]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,11,1.6424979682901817,199.7580849784068,"[[ 99.40726774  98.62919291  98.76501166  97.79037085 102.83138579
  101.67328715]]","[[ 73.82308084 363.95560469 428.18539523  28.02339261 579.26138331
  699.34658434]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,11,1.475949878267149,292.36109633712533,"[[112.70679775 116.85874308 109.10564195 104.82795467 103.42088188
  103.52257193]]","[[1066.11417507 1525.67755254  565.58747664  447.4872536   360.70899703
   366.17463801]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,11,1.5393724830724576,288.84641505076223,"[[105.34216786 109.22519773 113.58276097 115.04445214 110.99301114
  115.14975316]]","[[ 565.98803979  972.79756768 1237.24834843 2623.02838477 1644.9239843
  1739.00314051]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,11,1.2291368229832216,802.0217247233032,"[[114.2920769  111.42412754 107.276316   111.22209411 108.15915095
  107.39374294]]","[[3421.10050109 3351.81068239 1060.6165474  1143.57275566 1586.43618921
  1602.7114611 ]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,12,1.3001334697466784,310.8854235576676,"[[104.01110557 101.7499742  100.27626061 103.97024013 108.24676542
  102.54458423]]","[[1875.6673148  1565.18535632  882.85051422  911.31755008 1390.18180222
   543.48495518]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,12,1.833252156396232,199.1097793907594,"[[104.55274824 103.50075091 106.11249549 108.24840416 109.06958206
  110.56727825]]","[[ 564.00542268  480.32510372  568.63977051  705.64125596 1069.4241003
   895.63387614]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,12,1.6003470307422631,130.79744824580007,"[[109.22447888 107.03055413 109.06964508 117.09663863 112.37902197
  110.12789208]]","[[ 767.09733683 1386.57788147 1495.70925739 1410.53358135  543.15862868
   528.65054333]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,12,1.5442445569837655,144.74397543046942,"[[110.11745435 110.82157913 105.78802002  99.17034506 102.15678035
  106.43681204]]","[[ 648.12958765  937.98985577 1043.32143962  117.42098333  766.19810271
   926.55701733]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,12,1.4623731042380896,223.17605753481885,"[[ 98.59172465  98.70528186 102.1137175  107.3807387  106.73115067
  106.08209322]]","[[ 554.71731531  460.36928075  969.62795104 2030.42024705 2175.79509607
  1797.44837412]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,12,0.43305430047398846,300.3586771289856,"[[104.49875987 107.31588729 108.11036366 106.07783038 105.6109335
  103.09092201]]","[[1787.44347643 1869.848066   2316.42896403 1621.75854084 1179.57344718
   606.79537852]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,12,0.9170741012179349,185.39714630989263,"[[102.56988887 104.24679179 106.05539387 102.47276654 102.31887355
   99.41993782]]","[[1456.451117   1168.54070053 1359.17234125  758.90700729  754.30885967
   293.05113873]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,12,2.255918037312886,279.6112172368691,"[[100.30638876 101.50642511 102.0612626   99.31697456 100.19979783
  105.98532522]]","[[ 829.06307332  952.84853226 1286.02033103  930.02945001  593.54675869
  1609.82453938]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,12,2.8191999000725,349.56881462461996,"[[100.91759843 100.15519024 103.55594055 102.63327032 101.55212551
   99.82296661]]","[[ 983.31549837  545.34100273 1796.28498342 2584.22871475 1718.2024821
  1619.84540582]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,12,3.8850699610131536,320.9134081682194,[[99.58050558 98.37625257 99.36158622 93.4995515  83.24273116 88.0023927 ]],"[[1644.89562091 1407.22377088 1299.63844545  537.8806779    39.55132218
   256.80633764]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,12,6.62523388598881,518.5008080622242,"[[ 98.77510111  85.34488618  92.56162151 100.13296619  95.77747175
   95.46873003]]","[[ 607.68707093 -178.26623926  868.35006895 1992.21663442 1597.98697344
  1810.39460418]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,12,3.5415850939801956,327.7531322641534,"[[ 98.37845205 100.21890225 102.92680608 100.19775891 102.54711039
   96.63362229]]","[[1984.45437888 2114.05741431 2225.92123364  741.33744686  631.66531396
   200.27964941]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,12,4.319326958657451,254.7318163218289,[[97.11029415 98.34921662 93.68556483 88.96795306 91.96904844 98.30140843]],"[[ 308.95647336  326.28679765  268.1683496    33.09024109  495.42262287
  1133.37928244]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
