user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
12,16,6.231279624547537,569.8437069090322,"[[109.57078992 110.37655789 110.46481894 108.79084406 104.69526819
  102.72671146]]","[[1122.75716959 1028.7645299  1135.69539068 1830.9712738  1365.3457225
  1276.44791761]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,16,3.3224697266413394,333.22768530522376,"[[110.50078212 108.69098088 107.69117105 104.96263036 104.89787621
  104.54878967]]","[[ 947.32281992 1187.3637505   959.65544991  742.73102365  838.1249294
  1016.72889571]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,16,3.889175533737685,694.3063328124377,"[[103.56376356 102.62370826 104.01610856 108.43108405 109.96953576
  108.53486206]]","[[ 839.08193957  847.71178684  944.78260813 1322.33461422 1142.04814166
  1113.79030627]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,16,0.8117650466853282,505.7258168276653,"[[106.01668325 106.82050087 107.76383283 106.80874932 104.96317371
  103.50232755]]","[[1694.57984708 1846.82257044 1476.84140802 1213.88772839 1069.32633679
   848.18714408]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,16,2.3235999358924957,269.2969741059183,"[[105.69296099 105.80014213 104.82139767 101.91479665  99.85166277
   97.64958153]]","[[ 997.19183437 1400.20186531 1375.99779726  851.10434298  817.45221774
   772.52123609]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,16,4.02726093449828,401.19726768904474,"[[101.73768786 104.09974188 106.1256967  105.76381545 104.4754902
  105.77660426]]","[[ 999.49730224  878.08359625  982.49171414  806.61901079  831.71375476
  1312.8385688 ]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,16,6.646576260769076,1050.824429212249,"[[104.72618107 103.66099912 105.58273668 108.48087437 106.72823913
  106.4759117 ]]","[[ 979.96066718  960.55301174 1288.0363612   872.54791574  792.6938996
   788.28885254]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,16,9.509553338871404,739.614538622853,"[[104.69308909 104.37854256 102.22369689  97.89223301  96.00766641
   93.37474534]]","[[ 846.358509    742.72154733 1225.39633847  654.82446173  442.06423967
   712.27497662]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,16,12.239116447216686,1086.126808283156,"[[ 98.46628658  97.50029588 100.29257384 106.0869369  106.27072902
  105.81881024]]","[[ 861.53000249  107.60823529 1121.86910048  879.8896062   500.96591067
   535.65266011]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,16,6.583517412499752,1051.8963971744083,"[[104.55824944 105.31328697 105.75480768 101.52042341 100.48525053
   98.69995976]]","[[1001.95840805  985.09645673 1015.99093942 1350.93877804 1278.7733956
   735.71198721]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,16,6.68719726077093,589.5256770071001,[[93.0188355  92.29088705 91.12410719 90.38901044 91.67845784 95.9041329 ]],"[[1210.24733076  818.18960021  846.66545659  716.66438283  711.13112878
   993.25612758]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,16,2.3740864288120775,793.6199718214134,"[[101.03596237  98.44460424  97.53631719  97.23834247  99.07389085
   99.70794399]]","[[ 687.40313936  482.02539857  707.6547613  1014.86648689 1527.2582949
  1344.5117986 ]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,16,8.188637763487462,991.4730933370957,"[[104.09754702 104.92033417 102.24020899 100.44268213  99.1494082
   98.66037407]]","[[2030.11077463 2480.03822437 1365.58758186 1099.11381126 1156.93025482
   977.05799427]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,16,5.610014494239276,776.6428318139582,"[[102.79086908 104.24639223 105.70788393 110.95670946 109.56557268
  107.73793736]]","[[ 936.77134501 1385.60564032 1972.50765489 1552.8224939  1375.64359922
  1670.5616002 ]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,16,2.904128584744207,1651.9248428918024,"[[114.91521878 114.77186269 107.00011164 107.24940067 108.63717086
  109.34249589]]","[[1731.11654513 1317.61733218 1177.12924464 1542.46634928 1190.90686212
  1138.40567621]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,17,3.9963657386331732,534.5194657605874,"[[105.46517486 107.22342832 104.80034005 105.57802381 107.3493728
  104.76519869]]","[[1220.66594041  882.51284237  776.93057865 1116.79021804 1502.54693211
  1100.98281088]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,17,10.803404949435132,854.6938273642668,"[[ 98.86405656  97.0901609   96.10182117  96.62091934  98.57398431
  100.11892714]]","[[1593.8383773  1228.73736506 1372.44857029 1452.27978096 1257.26858743
  1436.59025399]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,17,6.2317423653896755,569.8596756596031,"[[109.56714296 110.37467193 110.46284604 108.78873641 104.69380522
  102.72729372]]","[[1122.7801718  1028.81861707 1135.67861037 1831.06964393 1365.35244446
  1276.45294268]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,17,3.3221680208347997,333.24005944741424,"[[110.49818709 108.69065704 107.69156172 104.96357945 104.89770451
  104.54949677]]","[[ 947.34160861 1187.43704444  959.68991225  742.73869652  838.02934643
  1016.64226442]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,17,3.8882598379938167,694.3093467638204,"[[103.56247949 102.62378297 104.01610262 108.43038313 109.96689508
  108.53252294]]","[[ 839.04157503  847.67561942  944.73598069 1322.29415131 1142.03276313
  1113.79815948]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,17,0.8110862963488188,505.61463160099896,"[[106.01307324 106.81766676 107.76098405 106.80615129 104.96133773
  103.50264178]]","[[1694.99126374 1847.17683406 1477.02411414 1214.00190126 1069.20668593
   847.91134704]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,17,2.3224496209538166,269.24111626896223,"[[105.69027073 105.79932181 104.82166052 101.91581149  99.8530388
   97.65234881]]","[[ 997.24874149 1400.3922279  1376.09429835  851.17753035  817.388146
   772.39260075]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,17,4.027092111461518,401.17545547969615,"[[101.73731199 104.09940656 106.12513488 105.76313518 104.47500927
  105.77593471]]","[[ 999.54707753  878.14550385  982.54844091  806.64275078  831.70716396
  1312.77070161]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,17,6.645367886734545,1050.910982627497,"[[104.72457181 103.6606111  105.58155829 108.47842604 106.72581824
  106.47434957]]","[[ 980.01929577  960.60545941 1288.05635493  872.49820604  792.5658217
   788.0384022 ]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,17,9.51181590036519,739.5044897760881,"[[104.69039027 104.37903097 102.22739207  97.89677595  96.01126501
   93.3786944 ]]","[[ 846.42628602  742.80378476 1225.35253098  654.70477808  441.93498133
   711.96983249]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,17,12.238971961683552,1086.212498227292,"[[ 98.46613716  97.50224922 100.29516508 106.08844687 106.26834698
  105.81412141]]","[[ 861.42041817  107.5265225  1121.69650189  879.6870949   500.84491541
   535.44332848]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,17,6.58345348976349,1051.818829596986,"[[104.55458816 105.31197043 105.75617488 101.5228428  100.48760296
   98.70311987]]","[[1002.22817173  985.32054388 1015.90724283 1350.91559548 1278.91616344
   735.5371507 ]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,17,6.686433402750244,589.5373092745848,[[93.0210904  92.29646942 91.13242912 90.39782247 91.68459442 95.90750547]],"[[1210.32378074  818.20684777  846.71280541  716.72681507  711.14014605
   993.11342531]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,17,2.3730934133851846,793.5843386092607,"[[101.03708357  98.45027952  97.54482332  97.24797714  99.0805102
   99.71296535]]","[[ 687.11760367  481.97457401  707.56829396 1014.89421087 1527.53064899
  1344.42074885]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,17,8.18437438752141,991.5887410835734,"[[104.09674225 104.92256693 102.24640005 100.44895238  99.15472351
   98.66674973]]","[[2030.1757645  2480.43354112 1365.90279253 1099.33386523 1157.03495343
   976.65161088]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,17,5.613014799046371,776.6503434661346,"[[102.7875971  104.24514205 105.70634055 110.95350913 109.56078415
  107.73398994]]","[[ 936.63782396 1385.77806676 1972.74387435 1552.92771715 1375.73534576
  1670.59468536]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,17,2.900953208387795,1651.8426464534168,"[[114.90754343 114.76691604 106.99703412 107.24712159 108.63331308
  109.34072186]]","[[1731.77683821 1318.13181614 1177.34727793 1542.70837258 1190.82965387
  1138.26134264]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,18,3.995144380823452,534.431268744472,"[[105.46213672 107.22068468 104.79898996 105.57651072 107.34676717
  104.76390986]]","[[1220.93838468  882.69082672  777.03711349 1116.98083476 1502.68019084
  1100.95323426]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,18,10.79948142689758,854.7907936673038,"[[ 98.86586102  97.09411213  96.1073128   96.62649953  98.57797847
  100.1216466 ]]","[[1594.10479639 1228.94079039 1372.58714101 1452.34627916 1257.25925047
  1436.50647543]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,18,6.232115951730175,569.8485898928225,"[[109.56324389 110.37230184 110.46055909 108.78649836 104.69242267
  102.72791484]]","[[1122.81504401 1028.89664098 1135.6926855  1831.11673043 1365.30807954
  1276.44093333]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,18,3.3218129875959,333.2551790725163,"[[110.49545296 108.6899621  107.69166822 104.96434354 104.89776631
  104.55052017]]","[[ 947.36433211 1187.51374445  959.7397859   742.76961753  837.94225607
  1016.56542096]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,18,3.8872909336751653,694.3115669229304,"[[103.56086829 102.62343713 104.01597143 108.42961157 109.96441958
  108.53050169]]","[[ 839.01540858  847.67197973  944.71814291 1322.27199344 1142.02446725
  1113.80332391]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,18,0.8102404874445716,505.47009480261914,"[[106.00890222 106.81417058 107.75745853 106.80298955 104.95928564
  103.50287694]]","[[1695.47629405 1847.61602388 1477.26318634 1214.1267555  1069.07421416
   847.62289303]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,18,2.321219411084639,269.1622644148853,"[[105.68744586 105.79824272 104.82153528 101.91669158  99.85456344
   97.6553068 ]]","[[ 997.33734019 1400.66456559 1376.25228077  851.29390221  817.35148673
   772.28537731]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,18,4.026727263982785,401.12131228869885,"[[101.73716936 104.09873268 106.12411854 105.76231323 104.47445757
  105.77520255]]","[[ 999.63444659  878.26384312  982.65710711  806.70882272  831.74306906
  1312.75101939]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,18,6.64403838268053,1050.983488242149,"[[104.72264632 103.65974801 105.57999209 108.4756843  106.72335877
  106.47279614]]","[[ 980.08443319  960.69230384 1288.13146872  872.47482674  792.45702434
   787.81241323]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,18,9.514315022394191,739.3817006316611,"[[104.68767067 104.37928084 102.23106525  97.90164436  96.01555747
   93.38332482]]","[[ 846.53095184  742.96225903 1225.40959385  654.64634622  441.8517602
   711.69495356]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,18,12.238763225140849,1086.2623951078192,"[[ 98.46603066  97.50389719 100.29734309 106.08980388 106.26611843
  105.80980804]]","[[ 861.38434912  107.55852558 1121.67822964  879.59374165  500.81389603
   535.28252612]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,18,6.583253050611558,1051.6944200779715,"[[104.55095403 105.31021704 105.75700634 101.52536462 100.49033193
   98.70668044]]","[[1002.58961636  985.69048113 1015.94260689 1350.9474674  1279.07836758
   735.36336348]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,18,6.685686479104173,589.6156897718046,[[93.02366696 92.30186596 91.14053154 90.40658343 91.69095486 95.91103289]],"[[1210.52072594  818.32043248  846.82878379  716.83594033  711.18372401
   993.00449679]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,18,2.372127067334354,793.6610604768439,"[[101.03794098  98.45517835  97.55247422  97.25690436  99.08692633
   99.71766505]]","[[ 686.96765481  482.077338    707.64666216 1015.01855071 1527.86176284
  1344.39444304]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,18,8.180470799097293,991.7893833520407,"[[104.09571444 104.92418462 102.25209774 100.45484581  99.16002524
   98.67268853]]","[[2030.50123846 2480.95700135 1366.30348685 1099.57316696 1157.12989699
   976.27159068]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,18,5.616081052828399,776.6932109813565,"[[102.78435935 104.24335205 105.70434686 110.95021807 109.55624827
  107.73044078]]","[[ 936.57916258 1386.03092717 1973.02941004 1553.03805564 1375.82373132
  1670.61849093]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,18,2.897400476207764,1651.759877555544,"[[114.89904111 114.76096093 106.9933225  107.24435187 108.62927002
  109.33884785]]","[[1732.48366036 1318.68886157 1177.59950713 1542.93944401 1190.71077357
  1138.09626937]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,19,3.993858432411095,534.3536642782519,"[[105.45894984 107.21782911 104.79752224 105.57483489 107.34417213
  104.76278513]]","[[1221.16790677  882.85379323  777.13954959 1117.15462198 1502.7959069
  1100.924461  ]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
12,19,10.794822843832007,854.8748441093277,"[[ 98.86828219  97.09865888  96.11354718  96.63274044  98.58294142
  100.12519195]]","[[1594.33904845 1229.12981678 1372.73417156 1452.3873323  1257.23337912
  1436.42528729]]","[[110.15789472 103.44444445 108.19999993 109.53846174 108.69565205
  112.15384622]]","[[625.99998162 307.99998783 130.00003049 565.99997537 780.99998684
  802.0000087 ]]",2023-12-24 16:00:00
12,19,6.232409733698326,569.8129689769356,"[[109.55924593 110.36977853 110.45820965 108.78425106 104.6911208
  102.72882651]]","[[1122.84754714 1028.96038482 1135.72449184 1831.11450071 1365.21026684
  1276.3902973 ]]","[[110.84615371 105.55555552 107.53846148 118.91111104 113.50000023
  112.16666654]]","[[ 757.00000401 1778.00000985 1557.00001086 1568.99998588  435.99998368
   584.9999686 ]]",2023-12-24 22:00:00
12,19,3.3213943485742803,333.2649634844956,"[[110.49271774 108.68905416 107.69155955 104.96500316 104.89807358
  104.55206294]]","[[ 947.39082646 1187.59697788  959.81677692  742.80207967  837.83804932
  1016.45472177]]","[[109.55172435 110.8965515  107.0571429   92.83333292 102.97222224
  106.64000008]]","[[ 634.00003054  919.99999258 1380.00000226  104.99998417 1180.99999846
   998.99999207]]",2023-12-25 04:00:00
12,19,3.886322997196776,694.310385115158,"[[103.55889539 102.62265464 104.01575223 108.42893673 109.96241843
  108.52899498]]","[[ 838.97701144  847.65391241  944.70440388 1322.24850757 1142.0111053
  1113.80453714]]","[[ 95.14999992  98.32142867 100.00000001 108.52083334 105.47272727
  106.51851841]]","[[ 499.99998161  608.00001909 1174.99999866 2082.00003278 2614.99993967
  2237.99997034]]",2023-12-26 04:00:00
12,19,0.8092924808347016,505.3092319788332,"[[106.00427506 106.81011068 107.75338532 106.7992744  104.95688037
  103.50313925]]","[[1695.9904747  1848.08852839 1477.5560342  1214.26037697 1068.92695408
   847.32217556]]","[[104.89090911 107.82692298 106.88679242 106.24390253 105.88235299
  103.125     ]]","[[2126.99997189 2114.99999687 2628.9999761  1943.99999217 1500.99999628
   868.00000246]]",2023-12-26 10:00:00
12,19,2.3198679438485734,269.07043043658473,"[[105.68468116 105.79696463 104.82118251 101.91756093  99.85635187
   97.65880651]]","[[ 997.43590705 1400.9513473  1376.46312075  851.41152009  817.29817012
   772.1596275 ]]","[[102.42105263 104.8222222  108.47222208 101.34482757 103.30555556
   99.66666659]]","[[1745.00001296 1521.99998536 1404.00000148  744.9999962  1058.0000004
   401.00002375]]",2023-12-26 16:00:00
12,19,4.026376736012004,401.08518449340903,"[[101.73703815 104.09814314 106.12313454 105.76155498 104.4742098
  105.77485739]]","[[ 999.67628669  878.34929397  982.74855854  806.73843213  831.75238143
  1312.72874676]]","[[103.7037037  100.58974359 104.82608691  95.5384618   98.93103464
  107.39473673]]","[[1120.00000249 1219.99999976 1819.99998799 1130.99999598  661.99997225
  1926.00002964]]",2023-12-26 22:00:00
12,19,6.642596958654181,1051.0488428950887,"[[104.72033871 103.65838836 105.57807855 108.47269099 106.72087404
  106.47137935]]","[[ 980.15270206  960.78887051 1288.24604532  872.45197208  792.35042391
   787.59999933]]","[[ 97.67741947  98.04347853 108.77358513  97.99999975 100.10714299
   99.55555554]]","[[ 819.0000061   636.00002638 2372.00001928 2738.99994385 2163.99999323
  2286.00000157]]",2023-12-27 04:00:00
12,19,9.517168928627166,739.2531459048068,"[[104.68520781 104.37946564 102.23481558  97.90681541  96.02046825
   93.38889415]]","[[ 846.62033749  743.14152219 1225.55882953  654.60693259  441.79070514
   711.44197839]]","[[ 97.1914895   96.07999973 100.70270257  93.53846181  66.99999987
   86.99999979]]","[[2105.00001769 2041.99998489 1576.0000041   181.99998782    5.00006119
    93.00000915]]",2023-12-27 10:00:00
12,19,12.238799267285748,1086.2753772320427,"[[ 98.46588667  97.50540064 100.29944639 106.09140051 106.26463672
  105.80615863]]","[[ 861.298472    107.57780613 1121.72605392  879.52137403  500.81343697
   535.1630392 ]]","[[104.74999999  65.99999879  99.21621621  96.69565209  92.14285707
   94.76363646]]","[[  54.00005755    3.9999649  1253.00000023 2289.99999324 2362.99993964
  2737.99997872]]",2023-12-28 03:00:00
12,19,6.583076099980566,1051.596943479902,"[[104.54750866 105.30834195 105.75755105 101.52791293 100.49323966
   98.71075393]]","[[1002.93000979  986.03280917 1016.04940406 1351.04380455 1279.30309414
   735.24695883]]","[[ 95.26923078  98.23076927 100.8999999  100.84848472 106.11538475
   86.72727232]]","[[2477.00003022 2823.99999642 2526.00002658  709.00000557 1016.00000586
   153.0000154 ]]",2023-12-28 10:00:00
12,19,6.684582846893375,589.6694326510361,[[93.02731718 92.30832638 91.14968154 90.41619744 91.69874322 95.91579643]],"[[1210.58889643  818.38932435  846.94643446  716.90788169  711.24051637
   992.94350732]]","[[107.24999998  97.33333345  94.99999976  83.50000035  87.99999979
  102.31034488]]","[[670.00002118  22.99995813   6.00002631  26.99994981  48.00000446
  985.00000482]]",2023-12-28 17:00:00
12,19,2.3709729036741742,793.7222835844614,"[[101.03952565  98.46039287  97.56021857  97.26578866  99.09367419
   99.72261197]]","[[ 686.76261867  482.15314858  707.74276977 1015.08258967 1528.16569374
  1344.42692977]]","[[101.19999995  95.33333345  98.66666659  96.99999975 105.49999999
  102.88235294]]","[[ 40.00002111  81.99999926 275.00002374  41.99995137 196.00002425
  367.00002896]]",2023-12-28 23:00:00
12,19,8.17658800508906,991.9273447222627,"[[104.09503009 104.9259289  102.25763446 100.46049528  99.1651626
   98.6786018 ]]","[[2030.71181611 2481.36333556 1366.68998308 1099.74046176 1157.16763833
   975.89091469]]","[[117.44000037 117.02380922 110.42857159 104.5        105.49999999
  103.75      ]]","[[1151.00000353 1732.00000724  118.00005547   55.00002268   33.99996802
    70.00002424]]",2023-12-29 05:00:00
12,19,5.619045111734752,776.7645375207394,"[[102.78072149 104.24086297 105.70209455 110.94731387 109.55252198
  107.72766617]]","[[ 936.50436849 1386.22783137 1973.29500938 1553.0658616  1375.82833832
  1670.54582819]]","[[107.61538474 109.3333334  116.99999968 113.25581379 110.82758639
  116.6333337 ]]","[[ 290.99999043  944.0000082  1005.99999389 3048.00005474 2047.00000727
  2109.99997449]]",2023-12-29 11:00:00
12,19,2.8936302686232716,1651.6943671499037,"[[114.89004325 114.75431034 106.98907514 107.2411146  108.62502103
  109.33713413]]","[[1733.18999066 1319.26021166 1177.89731859 1543.1679906  1190.56500954
  1137.8837735 ]]","[[112.50000024 108.56862739 105.5714285  111.19999991 107.55263148
  106.99999999]]","[[4112.99990339 4404.99995131  120.99995086  377.99997327 2075.99997969
  2474.9999688 ]]",2023-12-29 17:00:00
12,20,3.9925496859837133,534.283995002254,"[[105.45573023 107.21498685 104.79604433 105.57310256 107.34139182
  104.76142445]]","[[1221.38541132  883.01341515  777.22850897 1117.35160816 1502.93339554
  1100.91303367]]","[[103.19642858 101.04166672  96.99999975 103.14705881 110.42222202
  102.54166665]]","[[2167.00001978 2178.00002967  963.00000143 1037.99999285 1894.9999958
   792.99999465]]",2023-12-24 10:00:00
