user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,15,2.2416849895403814,100.48628920217546,[[85.74033718 86.18720043 92.66324555 91.50007979 86.38420215 93.38368713]],"[[300.57192279  97.88428641 740.61532767 527.61162046 167.34570799
  627.88045254]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,15,1.5235563258980633,124.29775579969008,"[[101.87395426  94.58044376  89.48709348  86.52359169  87.60161796
   91.73249467]]","[[1414.33062358  337.4159642   190.57029352  231.8682747   440.32464514
   190.41272287]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,15,3.204451266286123,239.70135436585193,"[[113.64271658  97.28845526  96.62265274  91.16177808  89.20444085
   89.72593843]]","[[2267.55236649  522.65489973  474.28173973  281.17793099  428.60937482
   268.39997941]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,15,2.0790865629673476,241.77839218086828,"[[ 90.44803329  94.7577705   99.50172622  99.40817136 104.78636782
   98.21811585]]","[[ 406.56708294  361.59582176 1645.56759857 2691.4192822  2638.08984037
   861.74561915]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,15,0.6467817487385688,59.16391953411311,[[99.37074394 92.68980583 97.25405372 90.06582077 85.50972626 84.22655368]],"[[754.64433877 161.40696462 660.32753973 336.30224376 279.16111239
   49.11801334]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,15,2.689584445642538,83.6480382855385,[[92.43717309 95.39793892 91.61007438 93.8305713  95.86647275 90.71833554]],"[[663.4831916  639.47175372 191.23029186 452.95804278 573.58078144
  115.81466958]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,16,2.052139044296991,236.49446839938784,"[[111.74988343 108.82003544 102.4580616   95.2612253   89.28506974
   89.29176156]]","[[2731.69313984 2037.69756008  899.46717491  457.91988026   36.06662532
   257.87689373]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,16,2.1504361983506803,121.15328659460083,"[[ 89.90929358  88.3311188  100.33750213  93.53540372  85.45791554
   84.77842482]]","[[209.24292862 198.56516251 715.94782537 158.06591034  18.85747039
  180.91429596]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,16,3.429714308565399,51.38160320678663,[[83.30050396 83.36711107 81.69790776 81.48553703 77.7321139  87.01504931]],"[[ 65.51786318 146.2947838   16.00771109  43.78732995  16.41576768
  172.26615107]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,16,3.318525159890342,215.7754590462489,"[[ 90.15369557  97.64106695 101.37559776 100.13573463 109.36193076
   93.0169975 ]]","[[ 222.23623388 2133.47841735 2487.9912993  2089.24371329 2722.78474648
   374.4271461 ]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,16,2.3768143487384656,53.39409004527175,[[89.73641381 92.21073612 89.35045398 86.79754859 84.96557696 90.38852732]],"[[360.39892714 369.9646213  289.05001905 177.06888716  95.93790359
   88.77130812]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,16,2.454012756078292,81.3774124928791,[[95.48839054 89.39854318 95.35058753 90.1344377  86.46217473 83.08309349]],"[[226.50160269  89.0987382  330.79656276  54.98914691 108.44982625
   28.62612239]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,16,3.9839441654875856,44.60054734118432,[[85.94496405 87.39538119 86.23030146 86.02255739 90.5256457  88.43346339]],"[[ 58.86624111 172.78245183  63.37610133  34.50303641 461.53837449
  131.5370941 ]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,16,2.593368042999996,93.36244047061359,[[87.19741901 89.15370903 89.68167282 86.61721423 92.77538442 92.25319241]],"[[102.09763122 187.40029758 245.81057913   0.73008109 263.35375814
  120.43769807]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,16,1.8080258699924225,153.5358303929673,"[[ 92.30899029  92.10895288  94.94672324  93.94950992  98.04923344
  101.58515371]]","[[230.61239814 129.87361054 313.28078734 231.48785721 546.41264298
  318.52337247]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,16,2.060376375293418,101.39216340406419,[[92.81311277 84.29538468 86.09943145 98.46314338 92.92257974 90.95393961]],"[[254.60353487   5.24512231 183.28406424 792.26576438 328.735406
  200.71163435]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,16,3.2150339213656522,92.92393820189677,"[[ 89.59048716  92.1413889   96.72515848  90.98495253  87.05129226
  103.49088005]]","[[ 355.24125032  618.61397132 1039.32537968  134.52391416   33.09110924
   548.8812542 ]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,16,2.238213266256885,154.1050639330255,"[[100.74369667  93.44114232 100.84668694  97.35428669  90.79172914
   86.71433214]]","[[1204.40756161  419.85865915  747.58614805  593.32474471  283.35071456
   143.43282134]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,16,2.271580639369901,99.52734953566538,[[85.74513842 86.20802335 92.70896613 91.5957366  86.49817811 93.3842471 ]],"[[290.74602297  97.43229844 744.79145284 529.99233679 166.30274447
  620.5178304 ]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,16,1.5593128294951082,127.61066966432043,"[[101.72451424  94.60407501  89.51101345  86.60607276  87.76405484
   91.74764022]]","[[1406.57566445  338.74816405  191.96363762  234.55654549  440.78150367
   183.24715503]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,16,3.197544696398649,241.70453361773716,"[[113.54478164  97.30633528  96.66493324  91.24074779  89.37320668
   89.75111619]]","[[2262.00913401  522.25139257  476.65400217  283.76990385  428.85454061
   261.98550544]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,16,2.0689537190251692,235.92195592877138,"[[ 90.29604815  94.69605971  99.57968215  99.44376918 104.95346359
   98.13509654]]","[[ 394.76731108  356.94943599 1650.49570608 2694.94081482 2644.05354669
   850.42344049]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,16,0.6959492913095625,59.15615339946308,[[99.25111533 92.69136648 97.3123849  90.13397466 85.67028519 84.25275476]],"[[743.07715489 159.3163276  663.63152423 338.89841279 278.64660998
   40.91038116]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,16,2.6322337844241113,82.9281354555104,[[92.46105681 95.49322857 91.63789865 93.93987696 96.02597775 90.73439133]],"[[656.71252983 643.0901409  192.44799608 455.02143678 573.39042918
  109.08970008]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,17,2.057293428091493,235.26420241419066,"[[111.7300704  108.94210228 102.44971717  95.28498708  89.38980636
   89.35231125]]","[[2728.08545719 2048.16521773  897.8499135   459.91609265   35.19566215
   260.09778344]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,17,2.1984512004270016,118.07414533632532,"[[ 89.78214295  88.42013992 100.32503922  93.60869713  85.50104718
   84.74913125]]","[[200.07655614 209.7289998  712.04757727 161.47029261  15.1863313
  182.23420701]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,17,3.4149572242763617,52.04633295109744,[[83.19557611 83.4806487  81.66068822 81.5865908  77.78770362 87.02554832]],"[[ 56.94653398 160.49040017  11.47858272  47.33922061  13.80167926
  174.2215685 ]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,17,3.2871932870901284,211.38360910069073,"[[ 90.02398344  97.68443978 101.43609186 100.12455287 109.48582076
   92.96755969]]","[[ 212.36633845 2140.34678469 2491.60977211 2092.29202015 2728.95517863
   371.5549073 ]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,17,2.3549295925587663,53.43839251612622,[[89.65030281 92.35465986 89.33415862 86.89763867 85.04463732 90.42469802]],"[[352.05115128 383.96582204 285.21456546 180.68637516  93.30655948
   89.86895036]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,17,2.4507668976481463,78.01442463302193,[[95.46549038 89.5056968  95.37038713 90.17695241 86.55913257 83.0928367 ]],"[[218.65659709  99.28388196 327.04387657  55.86931597 107.91541342
   29.88527454]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,17,3.9623827305597956,45.77848959630652,[[85.86827101 87.54945485 86.19261512 86.12280593 90.6041952  88.3974627 ]],"[[ 51.61191132 189.09135601  57.2704958   37.46382306 460.23483066
  133.99853596]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,17,2.5788592046585017,96.61429749487456,[[87.13077215 89.30351648 89.69454855 86.69804027 92.87253648 92.25363457]],"[[ 93.99537441 202.49950452 242.68569208   2.6452495  262.60330654
  122.53788353]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,17,1.8281638565578409,154.35864682846537,"[[ 92.24691073  92.25218904  94.96863795  94.01955211  98.16796767
  101.59903475]]","[[223.29512573 143.95747164 311.27722094 232.87518537 546.44091632
  320.05630361]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,17,2.053495620410542,99.41616829958589,[[92.72037444 84.37383105 86.09313688 98.54293966 93.01187754 90.9237401 ]],"[[245.89394599  16.0247527  180.24033891 795.95283181 328.15695475
  200.44774634]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,17,3.1971866576446146,96.76265666977132,"[[ 89.47937378  92.25857064  96.76117287  91.06915858  87.1379724
  103.50454032]]","[[ 347.90473117  632.94412754 1038.65668926  136.62718253   29.56726444
   550.99877564]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,17,2.231269021626595,156.0115460664872,"[[100.69375315  93.52669435 100.884745    97.38133784  90.91155597
   86.74587807]]","[[1197.87561615  427.66648793  745.99465243  594.43038056  282.8344352
   143.12029196]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,17,2.3410827788491226,100.67434946220898,[[85.61893697 86.30323537 92.67221537 91.69544408 86.54324089 93.37016874]],"[[281.25568868 108.79275649 740.83322903 534.9799829  163.12756754
  621.27664759]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,17,1.5438504391044912,129.7114420927795,"[[101.69937623  94.7367953   89.50745711  86.65526477  87.87472022
   91.7907493 ]]","[[1402.18338276  350.36938439  188.62189825  236.36066514  440.55453557
   185.34537086]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,17,3.1879693021190008,243.57215831663007,"[[113.56359123  97.41877708  96.67842027  91.27860307  89.49711119
   89.80266451]]","[[2259.26774735  532.02136391  475.40952593  285.07812556  428.47792323
   265.46719581]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,17,2.0329233475219604,234.49035740759425,"[[ 90.14783261  94.74655114  99.59865021  99.48460764 105.07846876
   98.08737315]]","[[ 384.08434257  362.81243412 1651.43102487 2700.41314051 2650.22021085
   848.28347701]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,17,0.7033112762635341,55.68532277801842,[[99.1921194  92.78712477 97.32927089 90.19226072 85.76304771 84.28232658]],"[[734.35448508 168.04497054 660.9315748  341.42352518 277.13917702
   40.56642329]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,17,2.5638268815570178,76.99730323955397,[[92.37579776 95.68876596 91.58741071 94.07052954 96.14290574 90.73229676]],"[[649.31085222 658.98196993 184.62397135 458.43088229 571.8771753
  111.66097039]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,18,2.054465041399306,233.2353572737055,"[[111.74443436 109.10106742 102.44653712  95.28747445  89.43857776
   89.46556606]]","[[2724.13334566 2055.69315524  890.65709193  463.73012648   38.06507495
   265.37680678]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,18,2.2302233691558677,113.72668885010488,"[[ 89.77175271  88.53456899 100.31906265  93.63197653  85.45973332
   84.75388736]]","[[192.19815241 216.50618598 702.28683591 165.54469266  16.42891284
  186.73443316]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,18,3.4040645513313756,53.731746522153095,[[83.19277208 83.61343211 81.63796157 81.64196028 77.76422816 87.08661236]],"[[ 48.13730736 171.09862967   2.62465399  51.13521731  15.02953138
  179.61442378]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,18,3.2906642217527917,208.34302733430386,"[[ 89.96594663  97.78229899 101.48120835 100.08649534 109.56180366
   92.94137179]]","[[ 203.48175196 2144.86546544 2488.85125821 2096.96501737 2739.56961676
   369.89761096]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,18,2.3094851572652573,55.63970365029016,[[89.6079224  92.51208762 89.31531787 86.97395677 85.03826593 90.48078705]],"[[346.38631537 395.90526657 274.62965042 185.62099103  94.28722265
   92.8512317 ]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,18,2.4717427709413378,75.65982109789319,[[95.47139792 89.64230675 95.3812995  90.18852577 86.59089337 83.14223606]],"[[210.76768151 106.91047239 317.24099149  58.96193958 111.99028447
   33.90854977]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,18,3.922059374431465,46.99670228361814,[[85.9608611  87.72110852 86.16449151 86.16340481 90.59876091 88.40185676]],"[[ 44.97116505 201.01560011  47.36122912  40.90288799 463.4949266
  139.23442005]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,18,2.542598392202789,99.13376502511927,[[87.17235835 89.47431336 89.70422408 86.73460284 92.89184641 92.28574453]],"[[ 86.8797753  214.06480441 233.99680575   5.01994187 265.45604169
  127.18463325]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,18,1.8401025142084915,154.83408841424213,"[[ 92.25462719  92.41825989  94.98504774  94.0465255   98.2153897
  101.64889877]]","[[217.55803425 155.14768489 302.9398713  235.96618189 550.92859676
  324.39649708]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,18,2.0364564248067816,96.55463045898311,[[92.59776828 84.4632991  86.05839048 98.60511832 93.04419817 90.91924746]],"[[240.61492266  25.11413822 169.29495961 802.90983264 332.93669752
  202.15028002]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,18,3.1571570671478875,102.39792980280318,"[[ 89.44847353  92.41529631  96.79418609  91.10564018  87.14198668
  103.5645746 ]]","[[ 341.35377448  645.02267206 1032.04638666  139.67189268   30.1476211
   555.94554383]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,18,2.2486968551721347,156.19310555621723,"[[100.64971906  93.65083629 100.91763439  97.39469864  90.97873638
   86.81798904]]","[[1191.78358396  433.29080721  737.10110625  598.01695388  286.65201223
   145.08474402]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,18,2.365009480349753,102.76184381643584,[[85.61516281 86.43706734 92.64965998 91.74335534 86.50882754 93.40026797]],"[[273.50522545 117.44822328 731.45598807 540.34136151 164.51872793
  625.78646499]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,18,1.5362022257056935,129.46487757614656,"[[101.70486075  94.89510268  89.49642952  86.67968136  87.92785936
   91.88074707]]","[[1397.58617359  359.06713406  178.93695565  239.98553926  444.63293911
   189.98124478]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,18,3.171992323870382,246.6412796912098,"[[113.62361692  97.56079581  96.69143862  91.29548032  89.56878651
   89.912703  ]]","[[2256.95779597  539.12369743  468.32247579  288.92229263  432.97396391
   271.89201035]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,18,2.004382891708635,233.7080205885924,"[[ 90.09560934  94.84443667  99.62419325  99.49936589 105.15726858
   98.08454656]]","[[ 375.28924593  365.78891361 1647.2343363  2707.52968162 2661.32174779
   849.19638051]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,18,0.7427628367169016,50.02651529541105,[[99.10396742 92.91148694 97.34250384 90.23907924 85.78995571 84.33894982]],"[[728.77252361 175.29018006 651.24193291 347.15697712 281.11515964
   42.29302074]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,18,2.495233815212522,69.916590129604,[[92.4619195  95.90898664 91.55408486 94.14697219 96.18690948 90.78085303]],"[[642.01629482 670.690764   173.22566209 461.7788624  574.95643999
  117.3163435 ]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,19,2.0506589131565582,230.9531984120431,"[[111.89629273 109.2672081  102.48838492  95.18299514  89.48185955
   89.57111944]]","[[2722.59292135 2062.15663453  883.83139283  470.69012458   44.13766773
   270.18986204]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,19,2.2119115752404497,109.67966919889375,"[[ 89.90697622  88.69496892 100.35679357  93.55212103  85.44444918
   84.78663226]]","[[186.69144377 223.14828102 691.6636736  172.45390848  21.10173879
  190.48097494]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,19,3.3909007175353145,58.91960296824035,[[83.28609272 83.77337168 81.63839561 81.58925839 77.74701504 87.14372926]],"[[ 42.43547659 181.53061983  -7.65824351  58.03385706  19.44801776
  184.41137943]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,19,3.3573023743419363,206.13558607409868,"[[ 90.06274197  97.95381622 101.57170293  99.93569252 109.66432176
   92.93410882]]","[[ 199.82555639 2149.81609529 2483.47090582 2102.59080317 2752.95130368
   367.63533754]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,19,2.2537854868741363,59.2150693343466,[[89.75315315 92.7223285  89.3524246  86.93428666 85.07428058 90.57230495]],"[[340.49681283 406.83880666 264.97990431 192.64560166 100.06000302
   96.90032624]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,19,2.4828901079134766,74.76545069481524,[[95.65107157 89.81330614 95.43763697 90.07265117 86.63725072 83.20461456]],"[[206.7331023  114.34339651 307.33279527  64.36742621 118.49277107
   38.01005368]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,19,3.8501884320007513,49.05847990273986,[[86.09717157 87.91640955 86.14413755 86.08273724 90.60580806 88.4103113 ]],"[[ 40.2309434  212.84769964  35.11974564  47.61509769 469.99612866
  143.54127962]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,19,2.4589319762880373,101.10325534509631,[[87.32943588 89.68883412 89.74378944 86.64859686 92.93403106 92.32751948]],"[[ 82.2687787  225.94845694 223.98721625  10.80732322 272.4597999
  131.30013868]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,19,1.8019933060165652,155.52302109507082,"[[ 92.42168422  92.63211808  95.03580936  93.94845545  98.28473424
  101.70617897]]","[[213.46038397 166.08120357 293.74476787 241.35869463 558.97259953
  328.23783815]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
