user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
15,8,3.690502073358393,221.40295221794943,[[85.51875235 87.12551002 93.41200439 93.78208359 91.80950451 92.80922636]],"[[374.92092455 276.38335174 519.9489183  357.5476478  288.06837107
  627.45834626]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,8,3.7403462505053184,325.54947906496034,[[99.52406019 93.5554805  91.03850382 91.10982635 92.05984775 91.44967082]],"[[1017.39951023  555.84200027  333.23830828  322.78542288  376.86062773
   580.69128552]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,8,4.984419245071609,392.57756508828993,"[[102.91945856  95.43186506  92.79690844  91.08914364  90.81277068
   90.05757841]]","[[1409.01595416  475.2146393   567.86205124  420.00092232  512.70704324
   520.42078458]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,8,3.6432224086245006,1051.0564014987629,"[[ 89.07843117  91.53163163  97.09108236 101.93413036 101.70088891
   98.6175576 ]]","[[474.20188396 787.58683685 664.50897435 585.43887992 924.0698613
  721.56740254]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,8,2.700037482932103,86.3206704872046,"[[100.10207278  96.44600553  95.5451658   93.14315334  90.00429611
   87.10117024]]","[[697.93228768 386.89616502 487.11479822 336.81875861 214.74300045
  195.63670353]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,8,4.202291217794799,142.1057963691835,[[90.62513603 92.52174352 91.42585586 93.52588349 92.64604942 91.76545108]],"[[639.90210784 704.0804223  421.89833192 558.86190937 679.92374005
  369.12909012]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,9,5.139633715819191,726.0035141586809,"[[102.42412525 102.17536975  96.30940552  93.41127468  89.98514514
   89.02374631]]","[[1370.47451724  940.53029876  532.73618817  451.31937231  331.72777101
   302.3537556 ]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,9,5.238455247820276,209.02758052534807,[[85.42774906 87.69356559 91.02642431 88.94903839 87.10051489 88.05909303]],"[[390.59222425 278.84186056 881.57515676 549.21963234 292.35651912
  365.26379231]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,9,4.847488887123636,213.604819951346,[[85.04891428 83.42667264 82.65021066 82.77119134 83.53046383 85.79654089]],"[[216.26556961 361.57621106 129.27843882 180.02594863 118.47277501
  428.0099641 ]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,9,6.413687885182547,996.7322691047985,"[[ 93.94759087  98.73400079 100.00024388  99.4959629   98.52220538
   96.59700146]]","[[ 363.56470549  872.50923558  670.36992791 1176.20134592 1597.10597635
   558.01525618]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,9,3.9412179743587856,199.49637255629855,[[90.50041637 91.79089394 91.42087655 89.38297166 87.18203657 86.24382743]],"[[426.94016434 592.85821598 200.35885594 240.7559441  167.89052562
  638.89221061]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,9,5.3502680829636615,329.9212887971046,[[94.45653161 89.99980374 87.1216816  85.60880592 84.88028434 84.49107785]],"[[557.29914872 297.42421368 525.52950423 466.52076467 339.81519134
  234.93897544]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,9,5.369353179932183,134.6885370983093,[[83.55467845 84.29883762 85.42266635 86.02440472 87.80081026 89.34004065]],"[[308.74673488 225.27893157  62.11519364 225.83383286 398.08450497
  243.07203988]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,9,4.90187598469506,373.0234558616665,[[86.79709683 86.18524567 86.48522369 86.12875457 86.25551199 85.6354464 ]],"[[311.49681362 307.57818585 309.13434582 248.53226946 831.81946423
  685.57965909]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,9,7.016459664600053,505.68042708543567,[[89.20162016 88.07636847 88.76632651 90.14311195 91.76621682 90.50239128]],"[[ 547.71392548  356.2623766   437.60111364  517.55881142 1017.30081449
  1135.64548821]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,9,7.935180152202046,207.928390140458,[[98.73331698 95.32003429 94.52169117 97.85597527 97.41795574 95.73310463]],"[[233.98246169 204.56089678 330.61274461 823.57978269 562.36567247
  403.62834762]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,9,6.041686210069531,311.09190640694584,[[90.73165309 94.04133629 96.67305366 92.28604662 90.17828432 90.25237584]],"[[ 440.57297947  620.05986931  623.37432819  304.55925221  243.00573604
  1138.72792111]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,9,4.488940669692603,290.9763969012217,"[[101.09900764  95.70253339  93.51398125  92.80974016  91.01080001
   89.06575795]]","[[659.42961185 479.40463754 849.05544471 829.51334507 407.97664441
  314.33790224]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,9,3.689703674327044,222.07526879607585,[[85.52975792 87.12814699 93.41877007 93.79127687 91.81391026 92.81248151]],"[[376.14691407 277.18289431 519.63806418 357.31240511 287.89029055
  625.81799518]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,9,3.7433385975886915,325.0171245174898,[[99.51948725 93.54597196 91.0476313  91.11734702 92.06997854 91.47257715]],"[[1019.19881284  556.36453241  332.83194301  322.71040555  376.10700759
   578.50169117]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,9,4.974173074742057,391.9700073329356,"[[102.91573381  95.4174369   92.8115088   91.10017271  90.82922317
   90.08832825]]","[[1410.94833545  475.03922421  566.79270106  419.97902086  511.97406142
   518.56876752]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,9,3.6521715505329175,1051.3954567005617,"[[ 89.07012704  91.49867321  97.06787064 101.91037664 101.69170757
   98.59715637]]","[[475.05686527 788.78490897 663.84954334 584.89632095 924.45828578
  720.73511483]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,9,2.705950098203926,86.09632321725132,"[[100.10057085  96.43212636  95.56823463  93.16260252  90.02219224
   87.13474668]]","[[698.8892082  386.19478297 486.06015606 336.74292774 214.13198602
  194.20743503]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,9,4.202037415480167,141.70928640049533,[[90.63254255 92.52275672 91.43157083 93.53147374 92.65274922 91.77892307]],"[[640.58770606 704.57567797 421.11224495 558.41884363 679.57207491
  368.1405056 ]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,10,5.149276211764632,725.369424340049,"[[102.42179178 102.16063944  96.31987821  93.42016862  90.00128042
   89.06776885]]","[[1371.83270768  940.67600879  531.92122038  451.04399834  330.05180596
   300.63874045]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,10,5.240478034026485,208.76984538832053,[[85.44531403 87.70998424 91.05042177 88.98126733 87.12997499 88.09914239]],"[[391.93230263 278.86806524 881.02419474 549.01589039 291.57168458
  363.9430463 ]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,10,4.873370612891449,214.0182841073944,[[85.06411515 83.44258688 82.67527723 82.81250304 83.56919497 85.8474352 ]],"[[217.83898528 364.21102344 129.5543159  180.14990706 118.23821741
  426.11724309]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,10,6.40873618288725,996.1198668817495,[[93.93235985 98.69156049 99.95952843 99.44322986 98.48792095 96.57866055]],"[[ 368.85811571  877.57849299  671.59416189 1177.50978172 1597.69309827
   557.23648174]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,10,3.9464560449873076,199.43674722346188,[[90.51327759 91.80281135 91.44113127 89.40916252 87.20476805 86.28251989]],"[[427.81779643 593.8082361  200.05908636 240.54024787 167.54592547
  636.96733319]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,10,5.342949099702622,329.9482755797871,[[94.463519   90.0043791  87.14593381 85.64539911 84.9189956  84.54913265]],"[[558.57165343 297.29423931 525.23235726 466.96031397 339.76950442
  233.86165039]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,10,5.3730476660438455,136.85369904334414,[[83.56799278 84.30787445 85.43558747 86.04885247 87.82602992 89.37240952]],"[[314.19679516 230.5458802   63.62590218 227.52816687 398.35479429
  241.87067077]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,10,4.889292296054902,375.3608857666227,[[86.80906662 86.19057333 86.500821   86.15702483 86.28430438 85.67753163]],"[[316.83601781 312.0065418  311.28719756 250.50526373 833.16012065
  684.37017595]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,10,7.012025873911047,508.17405388646574,[[89.20423242 88.07258571 88.76771671 90.15042957 91.77406422 90.5136093 ]],"[[ 553.4566743   360.30517688  439.82245294  519.47714302 1019.39526233
  1134.58758118]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,10,7.926893767940681,208.01700868583723,[[98.72207129 95.29330411 94.51006504 97.83930577 97.40608076 95.72819381]],"[[235.12001041 205.42209742 330.97490018 825.22282061 563.17088442
  402.63697992]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,10,6.0410813997916435,311.563026931817,[[90.73591918 94.03001668 96.67208595 92.28422648 90.18337886 90.27583251]],"[[ 442.92812537  623.1006723   623.59819197  304.42760793  242.75677014
  1136.76316933]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,10,4.48519058633683,290.5600924772286,"[[101.09007233  95.68723153  93.52397308  92.81853349  91.02248402
   89.0979638 ]]","[[661.51637384 479.71625704 849.30725801 830.79778131 407.47130508
  312.58430797]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,10,3.6882714241867967,222.63449650213042,[[85.54045032 87.13288485 93.42919582 93.80281968 91.81990737 92.82223463]],"[[377.25742316 277.77294927 519.33330093 356.97135886 287.46086773
  624.37957966]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,10,3.744908503506141,324.5214641980033,[[99.51758889 93.54204349 91.0589718  91.12939766 92.08164738 91.50404452]],"[[1020.90883969  556.66400629  332.37447433  322.5826149   375.20271053
   576.61924449]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,10,4.963817052852893,391.33526899835005,"[[102.91423188  95.40974864  92.828318    91.11733762  90.84678975
   90.12706718]]","[[1413.01456616  474.75149722  565.84105787  419.9982676   511.14319206
   516.97427464]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,10,3.657881369597052,1051.613837980561,"[[ 89.06073835  91.46967965  97.04919373 101.89113623 101.68746016
   98.58618625]]","[[475.76363169 789.98805503 663.30294341 584.51739674 925.38195804
  720.13363814]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,10,2.717240054193558,86.0678661231242,"[[100.10186812  96.42699745  95.59782874  93.1935154   90.0468981
   87.18288799]]","[[699.16170265 385.17868782 484.84506909 336.35550949 213.03759796
  192.62838878]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,10,4.201352919176377,141.33637545456924,[[90.63966222 92.52536825 91.43925977 93.54159824 92.66415868 91.79839231]],"[[641.25167578 704.91001247 420.29900059 557.99462856 679.18015005
  367.202789  ]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,11,5.149874251444158,725.3361403960952,"[[102.42217854 102.1600926   96.32074306  93.42101635  90.00236336
   89.07182665]]","[[1371.91491845  940.61272362  531.7985572   450.98102361  329.85721906
   300.46691137]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,11,5.2407462168682315,208.73654940177337,[[85.44701364 87.71143138 91.05170991 88.98348451 87.13188356 88.1026007 ]],"[[392.06103528 278.87981881 880.95729144 548.98242001 291.49082258
  363.80752699]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,11,4.875236030247689,214.05983551469956,[[85.0654468  83.44397493 82.67663412 82.81562831 83.57178843 85.85160848]],"[[217.99355866 364.4799854  129.58827066 180.1698603  118.21920616
  425.90811944]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,11,6.408902605314211,996.1273473393238,[[93.93272506 98.68940697 99.95673997 99.43936008 98.48558801 96.57803314]],"[[ 369.36116427  877.99650479  671.61305538 1177.49959101 1597.58870772
   557.10063995]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,11,3.9467727746980046,199.41414416777266,[[90.51446689 91.80410218 91.44260352 89.41129993 87.20641019 86.28576978]],"[[427.87054834 593.89223721 200.02453214 240.50680693 167.49180338
  636.74797066]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,11,5.342656520324614,329.9266127384238,[[94.46388239 90.00452763 87.14705113 85.64807315 84.92162667 84.55401447]],"[[558.66850532 297.26871971 525.18218514 466.96978748 339.72996189
  233.74058219]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,11,5.373071570172954,137.05022703059626,[[83.56913588 84.30859373 85.4353221  86.04977318 87.82698018 89.37471023]],"[[314.70455372 231.05117671  63.7822311  227.68620852 398.35025557
  241.72695178]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,11,4.888598001967857,375.5439117766106,[[86.80999324 86.19108311 86.50106487 86.15854663 86.2855012  85.68034211]],"[[317.31600882 312.42459642 311.46613444 250.66334819 833.21407147
  684.17931422]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,11,7.011920476397961,508.3511721123676,[[89.20452841 88.07234452 88.767096   90.15049806 91.77423813 90.51456519]],"[[ 553.96003998  360.66386419  439.9890368   519.59629511 1019.4919028
  1134.40586112]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
15,11,7.926462710241698,208.00960672813076,[[98.72143313 95.29169957 94.50941976 97.8386574  97.40571173 95.7282161 ]],"[[235.21979801 205.46405916 330.96391734 825.26529617 563.16559772
  402.50956393]]","[[ 91.33333332  82.99999951  82.99999951 101.56000012  92.20000001
   88.28571438]]","[[ 37.99999143   9.00001362   6.00000558 914.0000053  371.00000601
  153.99998828]]",2024-01-17 03:00:00
15,11,6.0408200546946915,311.58300604021997,[[90.7369535  94.0302063  96.67237629 92.28408756 90.18356257 90.27799973]],"[[ 443.12096743  623.37289914  623.60914806  304.39262553  242.71039813
  1136.51028558]]","[[ 89.00000011  94.18181824  99.1724138   87.99999988  78.99999965
  106.66666661]]","[[ 437.0000009   596.00000014 1186.00001342    7.99999667    7.99999667
   394.00001056]]",2024-01-17 12:00:00
15,11,4.485137409161976,290.48647030574506,"[[101.09004333  95.68665541  93.52488513  92.81951468  91.02334135
   89.10100043]]","[[661.67562509 479.70704044 849.27946906 830.8407707  407.37451474
  312.3926327 ]]","[[ 98.81818201  92.66666666  99.28571454 100.50000025  93.
   82.89999968]]","[[1409.99999996  348.00000147  569.00000004  766.0000012    22.99999405
   178.99998391]]",2024-01-17 19:00:00
15,11,3.688076845023493,222.69242672844643,[[85.54172502 87.13357404 93.42977584 93.80362074 91.82016307 92.82329333]],"[[377.35566931 277.84231461 519.30514267 356.9369331  287.42393711
  624.22526319]]",[[90.28571431 84.99999998 95.27272722 90.68421065 85.25000011 96.54166663]],"[[125.00001047   7.99999667 895.00000434 508.00000026  52.00001467
  675.99999552]]",2024-01-18 01:00:00
15,11,3.744759919647445,324.471183583096,[[99.51794235 93.54219477 91.05973257 91.13057568 92.08254902 91.50727171]],"[[1021.01057552  556.65364029  332.30333204  322.5454916   375.07532665
   576.41054434]]","[[103.34374987  94.79999996  87.62499996  86.99999991  85.68421029
   94.92857141]]","[[1602.00000065  166.00002043   80.99999247  123.99999352  562.00000046
   237.99999929]]",2024-01-18 12:00:00
15,11,4.962953695245976,391.2669232668452,"[[102.91469277  95.40965329  92.82960876  91.1190144   90.84809481
   90.13077205]]","[[1413.15569465  474.69157327  565.72566841  419.97176319  511.01969928
   516.79986042]]","[[119.00000042  93.11111112  97.4166668   87.99999988  94.00000001
   90.66666663]]","[[2727.99999224  158.9999874   596.99999969  112.00000418  243.99999396
   405.99999989]]",2024-01-18 18:00:00
15,11,3.6582377828479267,1051.6529835453264,"[[ 89.06058231  91.46767466  97.04755267 101.88972777 101.6876197
   98.58596977]]","[[475.83680784 790.06105991 663.20805313 584.43244561 925.39711566
  720.0576467 ]]","[[ 89.00000011  99.16666661  99.45454538  97.52173915 105.14999958
  102.53846112]]","[[  40.99999947  148.00001502 1820.00001393 2542.00000763 3025.99999154
   701.9999974 ]]",2024-01-19 00:00:00
15,11,2.718369099033237,86.08361069888493,"[[100.10223769  96.42696253  95.60029355  93.1964497   90.04896406
   87.1875313 ]]","[[699.12531797 385.03398402 484.69000331 336.27944311 212.87814332
  192.44058855]]","[[101.43478277  92.8         96.81249987  90.94444443  85.34999994
   84.00000002]]","[[725.00000194 246.00000645 610.00000063 435.99999465 282.99999142
  135.99998286]]",2024-01-19 12:00:00
15,11,4.201257974124242,141.29204443830827,[[90.64048865 92.52563855 91.43950284 93.54227636 92.66492707 91.80012281]],"[[641.3030254  704.91106152 420.20024062 557.93274568 679.11219771
  367.11509751]]",[[97.20833345 98.57142854 91.14285716 94.39999995 98.30434798 85.99999995]],"[[556.00000044 814.99999691 100.99998898 515.00000118 582.00000031
  173.99998478]]",2024-01-19 18:00:00
15,12,5.1504784350220305,725.3205992063555,"[[102.4219164  102.15946626  96.3213651   93.42174341  90.0030821
   89.07519364]]","[[1371.97323672  940.50867562  531.6531362   450.90429355  329.67836782
   300.28463468]]","[[113.32432433 109.59999978  99.52000025  97.57142858  89.20000005
   84.66666684]]","[[3001.99992722 2720.00002789  786.99999324  610.99999885   40.99999947
    62.00001292]]",2024-01-14 11:00:00
15,12,5.240985952005768,208.70745271213232,[[85.44825827 87.71232416 91.05214247 88.98486611 87.13290311 88.10518557]],"[[392.17000736 278.88774016 880.90171353 548.95571221 291.4346024
  363.67040199]]","[[ 90.00000008  82.00000008 104.75000024  93.          85.99999995
   85.76923056]]","[[ 24.000011   285.00000392 679.9999991   32.9999923  215.99999029
  277.99999229]]",2024-01-14 18:00:00
15,12,4.876321564200677,214.107178071344,[[85.06605864 83.44474738 82.67704775 82.81755998 83.57299384 85.8547316 ]],"[[218.14873149 364.75115249 129.62834841 180.2069836  118.2242587
  425.68358127]]",[[80.00000015 84.99999998 73.99999929 80.00000015 73.00000093 85.28571449]],"[[  9.00001362   4.99998863   6.00000558  16.00000384   4.99998863
  110.99998723]]",2024-01-15 00:00:00
15,12,6.4088375292323905,996.1435988190602,[[93.93233648 98.68761765 99.95501834 99.43673599 98.48432995 96.57766007]],"[[ 369.83336239  878.34461602  671.62863047 1177.45082118 1597.475411
   556.92757049]]","[[ 87.99999988  96.51111124  98.02127636 101.35897445 113.79487147
   85.39999986]]","[[ 173.99998478 2237.99999225 2692.00006704 1711.00000729 2961.00004572
    52.9999888 ]]",2024-01-15 10:00:00
15,12,3.946876560696763,199.3957676163303,[[90.51513889 91.80488994 91.44340566 89.41289452 87.20735937 86.28837721]],"[[427.93010833 593.98254863 199.99468792 240.48554774 167.45313862
  636.51791966]]",[[89.94117658 95.87500007 86.07142871 87.99999988 83.66666687 95.00000004]],"[[373.99999264 449.99999649 329.00000051 133.99999177  34.00000925
    6.99997972]]",2024-01-15 16:00:00
15,12,5.342748645226685,329.89803677944,[[94.46339652 90.004002   87.14718489 85.6496707  84.92301096 84.55772256]],"[[558.74247227 297.22814955 525.12915491 466.97118977 339.69968949
  233.61762998]]",[[99.87500021 87.36363651 96.66666669 90.50000006 90.00000008 80.00000015]],"[[166.00002043 135.00000873 110.0000131    7.99999667  14.00001275
    9.00001362]]",2024-01-15 22:00:00
15,12,5.3730398770579555,137.24242682059113,[[83.56950438 84.30871298 85.43409735 86.04937836 87.82636082 89.37600803]],"[[315.183774   231.54900147  63.93813184 227.84801815 398.3850881
  241.55056258]]",[[90.00000008 90.00000008 80.99999958 81.25000024 94.33333335 84.99999998]],"[[ 16.00000384 153.99998828   9.99998776  32.00001817 386.00000339
   57.0000138 ]]",2024-01-16 08:00:00
15,12,4.888563175352789,375.7274587402667,[[86.80995725 86.19105088 86.50044444 86.15891299 86.28515794 85.68194933]],"[[317.75774185 312.82254793 311.67313859 250.84219943 833.31422303
  683.95490451]]",[[88.30769222 91.25000003 86.99999991 80.99999958 96.74999998 92.33333335]],"[[133.00001764 183.99998303  74.00000226  17.99999492  24.000011
   22.99999405]]",2024-01-16 14:00:00
15,12,7.012439204952486,508.52674732524264,[[89.20405892 88.07164351 88.76591718 90.14982041 91.77353256 90.51518536]],"[[ 554.44124863  361.01471578  440.16574714  519.73354856 1019.61205042
  1134.19314075]]","[[ 96.57142861  90.50000006  95.71428563  93.93749997  99.63157882
  104.20000007]]","[[ 72.00001117  14.99998688 115.99998636 295.99999771 376.00000514
  102.99998006]]",2024-01-16 20:00:00
