user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
28,9,4.039887947197033,334.3062557746385,[[86.3384931  81.61426161 78.93144082 79.8869679  80.88864114 79.26163757]],"[[409.24856676 392.14418324 395.31076131 734.08976416 695.91574482
  364.1285412 ]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,9,7.065645651179804,444.5744151118327,[[83.26796891 86.0370229  92.41309521 90.39242504 85.43742102 82.58699932]],"[[273.43294594 460.46279694 977.03861063 713.4950362  615.32314927
  481.68683311]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,9,6.913210824281326,380.80885434929127,[[87.52329844 85.39134418 91.41061737 86.11568427 82.45588148 80.07463748]],"[[ 457.48814859  362.79799432  775.19441291 1007.32478494  369.92519625
   259.51144248]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,9,3.46077113657636,71.04289384184786,[[78.73039693 74.71999924 71.84303972 69.54884957 68.45376652 68.66352071]],"[[210.59773478 110.08856144 106.43814628 100.5226977   81.82153915
  117.78862648]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,9,9.56998130569896,298.38583184027556,[[75.21867934 75.67439976 77.18340042 77.03363784 76.76726873 77.36077962]],"[[ 20.10575806 120.90992355 689.90084596 632.30247242 429.32208185
  428.77386627]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,9,7.585777244269646,496.344805786754,[[80.84627578 80.88721742 81.24435878 88.13170187 92.1601329  85.33659083]],"[[ 317.12246235  789.8625922   430.36151752 1003.39699032 1517.54933571
   428.66863042]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,10,3.8379443061496374,207.54049113917563,[[67.12425572 70.01797949 73.42104208 76.25621569 81.27516814 87.07204403]],"[[203.35133997  30.12594738 157.06610158 176.96822059 478.81908204
  564.76717561]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,10,7.59563200037586,599.6667925060057,[[85.88087833 83.22793523 85.92444132 84.6475117  84.24962291 84.66762224]],"[[837.24108737 418.10772115 813.86189488 644.34715901 487.84821173
  952.50506988]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,10,5.57242770457574,666.7383549292193,"[[102.5334124   86.92575685  81.35932216  77.35559103  75.33596047
   73.11275256]]","[[1257.95567416  376.13727536  652.68651365  499.50577489  233.39155096
   206.66463588]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,10,7.021710108659657,331.98469619242974,[[72.2309258  76.30237872 85.01291329 85.17222705 83.85832564 83.0306846 ]],"[[136.99596567 250.29390049 713.74910955 622.15692577 608.44780887
  538.65834834]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,10,4.811387329163897,252.675671805677,[[82.88521887 81.58040959 81.67842613 83.65666967 85.56430199 86.24897495]],"[[545.44926045 335.06817968 256.05972308 389.71494217 540.90418187
  747.71236382]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,10,6.251736197321236,263.5653629962182,[[86.82383907 85.01815022 83.83825465 83.04226735 79.77854586 77.92437937]],"[[ 486.60002468  360.76821325  688.58073358 1030.45742019  501.11961734
   336.40257677]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,10,8.974222217345977,341.16482998616266,[[73.30676251 71.96877057 71.80745498 74.99264927 73.80419515 72.80641044]],"[[276.76319919 231.08822017 162.88648257 743.15575506 815.24350833
  347.85179046]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,10,10.043045867765775,185.5810686677227,[[80.60012494 86.86638677 86.36639228 85.30655869 84.58064127 83.7079929 ]],"[[ 464.12322676 1115.89508355  700.46776608  689.01048331  719.67973372
   676.94320742]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,10,8.98587343509594,313.59477118335695,[[91.96033681 86.85701269 85.41384893 88.00363562 93.02308104 87.52826127]],"[[ 633.63797543  535.56871828  450.61951534  551.09221403 1650.97286596
   716.80757435]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,10,6.631372310439214,239.04954694177772,[[91.20058671 83.10957073 79.0450387  78.48126929 81.10814271 83.01587638]],"[[530.56985171 404.38262482 317.84729639 559.19242515 401.24145204
  578.06363835]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,10,4.042887231050169,334.5032141632436,[[86.32457933 81.61227973 78.92577163 79.87249428 80.88886332 79.27945816]],"[[408.79648371 392.06005191 395.68121156 735.3136416  696.617795
  363.55012804]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,10,7.068025954496403,443.93746011652644,[[83.24637449 86.03009508 92.41518254 90.37377692 85.41735543 82.58082164]],"[[272.69683773 460.93516529 978.30606925 714.80587119 615.90201299
  481.0730096 ]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,10,6.919504317635178,381.12692006275466,[[87.50288135 85.38191906 91.40045986 86.09382336 82.44458736 80.09118103]],"[[ 456.77776054  363.54294984  776.54665821 1009.76377442  371.01263675
   259.21108461]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,10,3.451641411301312,70.09923573139734,[[78.73963379 74.74059815 71.85291536 69.55219958 68.47574031 68.69721144]],"[[208.86476857 109.12637587 105.34329206  99.99071242  81.67641874
  116.59378951]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,10,9.565226557303331,298.41815164586814,[[75.18338189 75.65397997 77.17119207 77.01548722 76.76618383 77.36503473]],"[[ 19.18092778 121.16469321 690.45701797 633.20837929 429.88761317
  427.61023551]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,10,7.586395890351516,495.8189619097677,[[80.80220664 80.84435377 81.21448362 88.10147337 92.14820238 85.32922433]],"[[ 316.44988271  790.00900284  430.97747029 1004.12861344 1518.68613272
   427.2922035 ]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
28,11,3.838133192064312,207.58250176647672,[[67.11930506 70.01368179 73.41850118 76.25369    81.27574126 87.07308229]],"[[203.12542645  30.00650874 156.93664828 176.96482093 478.91577522
  564.63818311]]",[[81.88888889 69.80000032 76.83333343 73.38461511 81.50000004 85.53571436]],"[[ 153.00000636  206.99999386  424.99999841  235.99999095  332.99999884
  1109.99999197]]",2024-05-26 06:00:00
28,11,7.596455533387878,599.6366661805524,[[85.87812417 83.22563937 85.92166485 84.64421306 84.24740072 84.66699225]],"[[837.21618384 418.14457469 814.04344899 644.58733676 488.05073467
  952.52837598]]","[[ 91.18604634  73.99999976  91.46341451  89.85294084  80.28571428
  100.99999979]]","[[1686.00000886   47.0000142  1617.00002711 1089.00000821   82.00000079
  1677.00000412]]",2024-05-26 12:00:00
28,11,5.573674410758258,666.7926103895329,"[[102.53091004  86.92613404  81.3579809   77.35237587  75.33449603
   73.11426128]]","[[1258.00883992  376.21023493  652.81497367  499.71762385  233.46241133
   206.55920548]]","[[106.44000066  78.99999995  91.36842116  85.49999984  74.9999999
   69.99999988]]","[[3880.00003665   48.99999705  446.00000009   68.99998939   18.00001712
     7.99997999]]",2024-05-26 18:00:00
28,11,7.020966309640703,331.95724206423625,[[72.22742843 76.30032518 85.01305761 85.17147844 83.85782409 83.03070234]],"[[136.89479508 250.24958203 713.71769342 622.23035636 608.5022239
  538.58868092]]",[[59.00000004 68.9999994  92.69697008 88.15384601 91.08695673 86.73333335]],"[[  10.99999523   85.00001603 1365.99996762  289.99999893  932.99999425
   146.99999637]]",2024-05-27 04:00:00
28,11,4.8106181820016145,252.66073941549712,[[82.88319846 81.57862153 81.67712898 83.65442552 85.56268478 86.24866367]],"[[545.35921043 334.99827162 256.04669788 389.78523935 541.01565896
  747.67015479]]",[[89.79999973 77.23076934 73.38461511 82.61904765 82.35714286 91.31428564]],"[[153.00000636 143.00001019 158.00000445 741.00000227 308.99999984
  998.00001031]]",2024-05-27 11:00:00
28,11,6.251532736224149,263.6125688989357,[[86.8212299  85.01690411 83.83672734 83.03962911 79.77682236 77.92417946]],"[[ 486.62222998  360.86869777  688.69828807 1030.65132366  501.20359892
   336.36865186]]",[[81.76470589 76.09090896 80.77777777 96.35999985 81.00000001 72.00000016]],"[[365.00000092 471.99999986 476.99999986 683.99999953  29.99999614
   16.99998474]]",2024-05-27 17:00:00
28,11,8.97305946984707,341.1224588276969,[[73.30634748 71.96942219 71.80840132 74.99410324 73.80718285 72.809655  ]],"[[276.64386295 230.99573305 162.8226468  743.15026646 815.33382458
  347.78839501]]",[[76.99999984 77.99999998 65.0000002  86.91666667 93.00000003 78.99999995]],"[[  7.99997999  19.00000855   5.99999714 455.99999882  26.99998091
   14.00001046]]",2024-05-28 01:00:00
28,11,10.044572523067858,185.54071968376002,[[80.59746258 86.86630431 86.36627534 85.30447001 84.57819331 83.70623138]],"[[ 464.07935758 1115.97622482  700.62523585  689.18245284  719.77979839
   676.83091626]]","[[ 86.35714257 103.37142878  93.99999984  93.73529357  94.86956553
   95.35294178]]","[[ 302.99998985 1516.9999835   738.99999894  865.99999534  497.99999963
   791.0000036 ]]",2024-05-28 11:00:00
28,11,8.987055334525357,313.5372312627997,[[91.95727205 86.85421493 85.41111269 87.99869307 93.01958773 87.5283194 ]],"[[ 633.66305304  535.55625628  450.7160882   551.24886461 1651.22288429
   716.75981528]]","[[ 97.22222202  93.18750059  86.42105234  86.34615364 120.82857207
   99.38095237]]","[[ 547.99999839  337.99999692  215.00000718  590.9999983  2611.99993262
   355.00000475]]",2024-05-28 17:00:00
28,11,6.631290105002182,239.05385027589264,[[91.19766863 83.10835655 79.04395464 78.47863427 81.10680285 83.01828463]],"[[530.51991153 404.35950816 317.87623445 559.29031896 401.28859672
  577.98853864]]",[[98.28571385 82.00000003 72.00000016 92.00000023 79.06250002 92.00000023]],"[[445.00000099  48.00000563  13.00001904  26.99998091 340.00000025
  484.        ]]",2024-05-28 23:00:00
28,11,4.043289224438692,334.5216938387528,[[86.32314159 81.61202929 78.92512795 79.87093342 80.88879277 79.28100946]],"[[408.74457747 392.04656591 395.7145016  735.4425829  696.69250559
  363.4894564 ]]",[[86.75000026 82.7142857  79.7142857  89.52631548 91.70588268 80.75      ]],"[[135.9999883  114.00001311  81.00000937 244.00000427 338.99999859
   71.0000132 ]]",2024-05-29 09:00:00
28,11,7.068363788917712,443.87790986139504,[[83.24420384 86.02946138 92.41537857 90.37165173 85.41522889 82.58004598]],"[[272.62892646 460.98869201 978.43505151 714.93935903 615.9735492
  481.02807995]]","[[ 78.29999999  82.75000005 103.1851855   96.9200005   95.50000021
   89.36363651]]","[[ 213.00000385  734.00000086 1741.00002875 1326.99997437   19.99999997
   120.99999405]]",2024-05-29 15:00:00
28,11,6.920329737675639,381.1615118546809,[[87.50077374 85.38096935 91.3993148  86.09135614 82.44319389 80.09239217]],"[[ 456.69968869  363.61832603  776.68241932 1010.01518539  371.12886005
   259.18945786]]","[[ 95.23076913  84.1428572   98.5384612  105.37500011  85.41666663
   83.24999995]]","[[ 256.00000376  180.99999154 1756.99997347  508.00000091  161.99999063
    47.0000142 ]]",2024-05-30 14:00:00
28,11,3.450762027880174,69.99497267855205,[[78.74042516 74.74265169 71.85397728 69.55250105 68.47792904 68.70046817]],"[[208.68450469 109.01856979 105.21897921  99.92529969  81.65212961
  116.47029585]]",[[85.41666663 76.00000004 74.9999999  70.99999968 65.59999954 73.99999976]],"[[189.99999628  25.99998948  16.99998474  24.00000663  35.99998565
    7.99997999]]",2024-05-30 20:00:00
28,11,9.564634424675267,298.4128490644304,[[75.18009947 75.65258582 77.17086728 77.01412518 76.76632747 77.36545416]],"[[ 19.0609157  121.16411978 690.50084491 633.296453   429.94746049
  427.50725757]]",[[59.00000004 65.0000002  88.2941179  85.79999985 84.77777783 80.        ]],"[[  7.99997999   5.99999714 223.99999145 107.99998264 156.00000112
   29.00000472]]",2024-05-31 04:00:00
28,11,7.586528637169875,495.75560399753977,[[80.79814538 80.84047312 81.2118775  88.09845795 92.14675044 85.32834018]],"[[ 316.36458402  790.021557    431.03870513 1004.2214692  1518.84472888
   427.17501765]]","[[ 78.75        90.75000014  80.          94.22727332 108.20588346
   75.16666664]]","[[  80.00001794  554.9999998    10.0000038  1362.00000192 2855.99997021
    39.99999231]]",2024-05-31 12:00:00
